Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
375000,0.008859466666666668,0.0006322222222222222,0.005638333333333333,0.003326307692307692,0.02192481012658228,0.0,0.0003403225806451613,0.000453421052631579,0.00046113924050632916,0.0013812499999999999,0.00337395061728395,0.0016922448979591834,8.060606060606061e-05,0.005116666666666667,0.01105635294117647,0.00031833333333333334,0.006161785714285714,9.303797468354431e-05,0.00021250000000000002,0.0018230666666666665,0.002362615384615385,0.0025669642857142857,0.008955066666666667,0.0002776666666666667,0.003515714285714286,0.025374,0.0011164516129032256,0.0006285416666666667,0.0004968235294117646,0.02004387096774194,0.0004525333333333333,0.00032692307692307697,0.008867692307692307,0.0001352439024390244,0.0003016666666666667,0.00014089285714285717,7.499999999999999e-06,3.090909090909091e-05,2.1566265060240964e-05,0.00015937499999999998,0.0003414285714285714,2.893617021276596e-05,0.0,8.6e-05,7.894736842105263e-06,2.5789473684210525e-05,3.2857142857142857e-06,4.824561403508772e-06,0.0002740625,2.956896551724138e-05,0.0,0.0,0.00010069230769230769,0.0,1.6000000000000003e-05,7.448979591836734e-05,0.001,0.0001010344827586207,2.818181818181818e-05,0.0,5.053763440860215e-05,2.5e-05,0.0,0.00027857142857142854,7.472222222222221e-05,0.00012553846153846155,0.0,0.0003952688172043011,0.00026314814814814815,7.027027027027027e-06,3.6666666666666666e-05,0.00017,7.333333333333333e-05,0.00020166666666666664,0.0,5.584415584415584e-06,0.0,0.0004683870967741935,0.0,0.00026495798319327735,0.000428
376000,0.009082533333333333,0.0005077777777777778,0.00474,0.0033955384615384616,0.01972556962025316,0.0,0.00033225806451612903,0.0005088157894736843,0.0005154430379746836,0.0011943750000000001,0.0032874074074074077,0.0016261224489795918,7.333333333333333e-05,0.005612727272727274,0.010588823529411765,0.00045791666666666664,0.0058325,9.177215189873418e-05,0.00018749999999999998,0.0019950666666666665,0.0025563076923076924,0.0025675,0.008322666666666667,0.00018833333333333332,0.003430634920634921,0.021814,0.0012509677419354837,0.0007568750000000001,0.000570235294117647,0.01911951612903226,0.00048093333333333333,0.000325,0.008690000000000002,0.00013304878048780487,0.0002872222222222222,0.00014624999999999998,9.473684210526317e-06,3.909090909090909e-05,0.00016120481927710842,0.00019875,0.00019428571428571428,2.8297872340425532e-05,3.375e-05,5.8e-05,9.473684210526317e-06,2.7157894736842102e-05,3e-06,1.0350877192982457e-05,0.000396875,2.4655172413793105e-05,0.0,0.0,8.56923076923077e-05,0.0,1.6000000000000003e-05,9.897959183673469e-05,0.001035,0.00013,2.6363636363636365e-05,0.0,3.924731182795699e-05,2.75e-05,0.0,0.00023857142857142857,8.972222222222221e-05,0.00011876923076923078,0.0,0.00039548387096774196,0.0002513888888888889,7.117117117117117e-06,3.333333333333333e-05,0.00024166666666666664,0.00015333333333333334,0.00017666666666666666,0.0,6.103896103896103e-06,0.0,0.00048056451612903226,0.0,0.00024949579831932777,0.00047500000000000005
377000,0.0076753333333333335,0.0004651851851851852,0.004033333333333333,0.0029086153846153845,0.017920253164556962,0.0,0.00030112903225806457,0.0004792105263157895,0.0003043037974683544,0.0012906249999999999,0.0028149382716049377,0.0015512244897959186,5.484848484848485e-05,0.0052,0.010756705882352943,0.0003925,0.005759166666666667,8.278481012658227e-05,0.00016285714285714284,0.0019593333333333333,0.0023115384615384617,0.0022175000000000003,0.0086372,0.00015199999999999998,0.002987142857142857,0.025284,0.0009503225806451613,0.00058625,0.0004287058823529412,0.02009145161290322,0.00040800000000000005,0.00022346153846153845,0.006440769230769231,0.00011085365853658537,0.0003188888888888889,0.00011535714285714286,0.0,4.2727272727272724e-05,0.0001427710843373494,0.00014625,0.00024285714285714289,2.2127659574468085e-05,0.0,4.6e-05,5.789473684210527e-06,1.9578947368421055e-05,3e-06,6.9298245614035085e-06,0.0002784375,1.7155172413793103e-05,0.0,0.0,7.815384615384616e-05,0.0,1.6000000000000003e-05,9.959183673469389e-05,0.00091,9.103448275862069e-05,2.1818181818181818e-05,0.0,4.3548387096774194e-05,2.375e-05,0.0,0.00016142857142857143,9.5e-05,0.0001246153846153846,0.0,0.00034064516129032267,0.00021953703703703705,8.018018018018018e-06,2.8888888888888885e-05,0.00031833333333333334,6.333333333333333e-05,0.00018166666666666665,0.0,4.155844155844156e-06,0.0,0.000467741935483871,0.0,0.0002663025210084034,0.000452
378000,0.007782266666666667,0.0005159259259259259,0.004849166666666666,0.0033106153846153845,0.021831898734177214,0.0,0.000262741935483871,0.0004794736842105263,0.00045797468354430383,0.001468125,0.0028555555555555556,0.0015604081632653063,6.96969696969697e-05,0.005355454545454544,0.01095694117647059,0.0005254166666666667,0.004979285714285714,7.088607594936707e-05,0.00013142857142857143,0.0019874666666666665,0.002861076923076923,0.0021764285714285713,0.007966933333333334,0.0002776666666666666,0.0035534920634920637,0.023114000000000003,0.0009443548387096773,0.0005375,0.0003890588235294118,0.017767903225806455,0.0004926666666666666,0.0003019230769230769,0.008212115384615385,0.00010719512195121953,0.00024166666666666664,0.00010910714285714287,0.0,3e-05,1.4337349397590362e-05,8.6875e-05,0.00016285714285714284,2.202127659574468e-05,0.0,4.7e-05,8.947368421052632e-06,2.389473684210526e-05,2.1428571428571427e-06,6.403508771929824e-06,2.625e-05,2.146551724137931e-05,0.0,0.0,7.130769230769231e-05,0.0,0.0,6.306122448979592e-05,0.000935,9.931034482758621e-05,0.0,0.0,3.827956989247312e-05,0.0,0.0,0.00022142857142857142,4.5833333333333334e-05,9.215384615384616e-05,0.0,0.00032892473118279565,0.00017648148148148148,4.324324324324325e-06,2.6666666666666667e-05,0.00019166666666666667,0.00014000000000000001,0.00016,0.0,3.3766233766233765e-06,0.0,0.00034879032258064517,0.0,0.00019092436974789916,0.000366
379000,0.0084472,0.0004592592592592593,0.0044025,0.003007230769230769,0.016623417721518992,0.0,0.0002729032258064516,0.0004585526315789474,0.00036278481012658225,0.0014593750000000002,0.0028086419753086418,0.001313673469387755,4.333333333333333e-05,0.004496969696969697,0.011597529411764706,0.000325,0.005564523809523809,7.911392405063291e-05,0.00015714285714285716,0.0018462666666666668,0.0026753846153846155,0.0020271428571428567,0.0074206666666666666,0.00022933333333333332,0.0034352380952380954,0.01691,0.0009338709677419354,0.0006791666666666668,0.000435764705882353,0.019159354838709678,0.0004964,0.0002815384615384616,0.005526538461538462,0.00010170731707317073,0.0002011111111111111,7.999999999999999e-05,1.3684210526315788e-05,3e-05,0.00015036144578313255,0.0001075,0.0002942857142857143,2.4255319148936168e-05,0.0,4.4999999999999996e-05,6.842105263157894e-06,3.705263157894737e-05,5.142857142857143e-06,4.649122807017544e-06,0.00025343750000000003,2.4310344827586203e-05,0.0,0.0,6.123076923076923e-05,0.0,0.0,5.571428571428571e-05,0.001,0.00012482758620689654,0.0,0.0,4.591397849462365e-05,2.375e-05,0.0,0.00018714285714285713,3.666666666666666e-05,0.00010630769230769232,0.0,0.0003061290322580645,0.00018046296296296297,4.054054054054054e-06,2.8888888888888885e-05,0.00024166666666666664,0.00015,8e-05,0.0,3.896103896103896e-06,0.0,0.00040774193548387096,0.0,0.00019613445378151263,0.000331
380000,0.008110266666666666,0.0004911111111111111,0.004353333333333333,0.003185076923076923,0.021694430379746835,0.0,0.0002941935483870968,0.0004001315789473684,0.0003368354430379747,0.0016725000000000002,0.002808888888888889,0.0012355102040816327,6.181818181818182e-05,0.0050307575757575764,0.011278117647058822,0.000275,0.005590238095238095,6.177215189873418e-05,0.00012035714285714286,0.0018249333333333335,0.002583076923076923,0.0019742857142857144,0.006887333333333334,0.00022,0.0029903174603174605,0.015922,0.001003548387096774,0.0005279166666666667,0.00040399999999999995,0.0179691935483871,0.00041186666666666663,0.00025423076923076923,0.007188846153846153,0.00013097560975609755,0.0003455555555555556,9.607142857142856e-05,6.447368421052631e-06,2.727272727272727e-05,5.3012048192771085e-06,0.00014187500000000002,0.0002557142857142857,2.2765957446808512e-05,0.0,4.4999999999999996e-05,6.842105263157894e-06,2.136842105263158e-05,2.285714285714286e-06,4.56140350877193e-06,2.78125e-05,1.939655172413793e-05,0.0,0.0,7.284615384615383e-05,0.0,0.0,7.265306122448979e-05,0.00068,7.793103448275862e-05,0.0,0.0,3.408602150537634e-05,0.0,0.0,0.00021714285714285715,7.194444444444444e-05,8.553846153846154e-05,0.0,0.0002886021505376344,0.00017962962962962963,5.945945945945946e-06,0.0,0.00013833333333333333,0.00013000000000000002,7.833333333333333e-05,0.0,3.896103896103896e-06,0.0,0.00035072580645161293,0.0,0.0001764705882352941,0.000376
381000,0.007951333333333333,0.00035888888888888884,0.003874166666666667,0.0030613846153846156,0.019568607594936706,0.0,0.0002691935483870968,0.00040960526315789473,0.00036113924050632917,0.0008743749999999999,0.0025680246913580246,0.0014675510204081635,6.363636363636363e-05,0.004590151515151515,0.011075529411764706,0.00044666666666666666,0.005426785714285715,7.139240506329113e-05,0.00014142857142857143,0.0021522666666666662,0.0022789230769230773,0.001755,0.0075246666666666665,0.000337,0.0029785714285714285,0.016404000000000002,0.0008196774193548387,0.0005227083333333332,0.00040352941176470585,0.017924677419354842,0.0004277333333333333,0.00025923076923076925,0.0068496153846153846,0.0001101219512195122,0.0003522222222222222,0.00010446428571428571,0.0,3.909090909090909e-05,1.783132530120482e-05,0.00019437500000000002,0.0003342857142857143,3.1063829787234046e-05,0.0,5e-05,6.31578947368421e-06,3.8842105263157896e-05,3.2857142857142857e-06,4.3859649122807014e-06,3.4375e-05,2.5603448275862074e-05,0.0,0.0,6.361538461538462e-05,0.0,0.0,3.040816326530612e-05,0.0008399999999999999,7.758620689655172e-05,2.6363636363636365e-05,0.0,4.827956989247312e-05,1.875e-05,0.0,0.0002557142857142857,3.7500000000000003e-05,0.00010892307692307692,0.0,0.0003246236559139785,0.00020907407407407406,6.3063063063063065e-06,3.555555555555556e-05,0.00020166666666666664,6e-05,0.00017833333333333332,0.0,4.025974025974026e-06,0.0,0.0003762903225806452,0.0,0.00020504201680672266,0.000405
382000,0.007678133333333334,0.0003940740740740741,0.0030316666666666665,0.0027003076923076924,0.01795113924050633,0.0,0.0002620967741935484,0.00045552631578947366,0.00031481012658227846,0.000755,0.002198888888888889,0.0009332653061224491,5.1818181818181825e-05,0.0045903030303030305,0.011494823529411766,0.0005754166666666667,0.005203452380952381,7.0126582278481e-05,0.00012642857142857144,0.0018277333333333332,0.0019984615384615384,0.001760892857142857,0.006948,0.000352,0.0024160317460317463,0.016344,0.0008220967741935483,0.0004952083333333333,0.0004330588235294117,0.018188870967741935,0.0003602666666666667,0.0002657692307692308,0.006141730769230769,0.00010073170731707317,0.0003138888888888889,9.803571428571428e-05,6.447368421052631e-06,2.818181818181818e-05,3.72289156626506e-05,0.00019,0.00028,2.542553191489362e-05,0.0,4.9e-05,5.263157894736842e-06,2.5368421052631578e-05,2.8571428571428573e-06,4.9999999999999996e-06,3.59375e-05,2.0086206896551724e-05,0.0,0.0,6.176923076923076e-05,0.0,0.0,3.285714285714286e-05,0.0009,6.586206896551724e-05,2.4545454545454545e-05,0.0,3.5591397849462364e-05,0.0,0.0,0.0002671428571428571,2.9444444444444445e-05,0.00010615384615384615,0.0,0.0003243010752688172,0.00018435185185185183,7.027027027027027e-06,3.111111111111111e-05,0.00019999999999999998,7.000000000000001e-05,0.0001566666666666667,0.0,3.5064935064935066e-06,0.0,0.0003587903225806452,0.0,0.00016521008403361345,0.00039299999999999996
383000,0.008502266666666666,0.00040629629629629626,0.004766666666666667,0.0032172307692307695,0.018213670886075953,0.0,0.000292258064516129,0.0004519736842105264,0.00043303797468354437,0.00155375,0.003348395061728395,0.0011479591836734695,7.757575757575757e-05,0.004612424242424243,0.011940823529411766,0.00038125,0.005730595238095239,7.721518987341771e-05,0.00016821428571428573,0.0017588,0.0025709230769230765,0.001993214285714286,0.008592666666666667,0.00028633333333333337,0.003636507936507937,0.020332,0.0010545161290322579,0.0005702083333333334,0.000446235294117647,0.02083322580645161,0.0005041333333333334,0.0003346153846153846,0.00723826923076923,0.00012682926829268293,0.0002994444444444444,0.00011196428571428574,6.0526315789473685e-06,5.181818181818182e-05,1.843373493975904e-05,0.000181875,0.0003128571428571429,2.75531914893617e-05,0.0,4.7e-05,1e-05,2.4736842105263158e-05,2.7142857142857144e-06,3.9473684210526315e-06,2.9375e-05,1.844827586206897e-05,0.0,0.0,7.153846153846153e-05,0.0,0.0,7.53061224489796e-05,0.000985,8.06896551724138e-05,2.727272727272727e-05,0.0,5.1505376344086024e-05,0.0,0.0,0.00017714285714285713,8.194444444444444e-05,0.00013753846153846154,0.0,0.0003896774193548387,0.0002362037037037037,5.855855855855855e-06,3e-05,0.00020666666666666666,7.333333333333333e-05,0.00018666666666666666,0.0,0.0,0.0,0.00037322580645161293,0.0,0.0002410924369747899,0.0004909999999999999
384000,0.008624,0.00047851851851851853,0.004875,0.003421384615384616,0.01917594936708861,0.0,0.0002880645161290323,0.00043500000000000006,0.00044126582278481005,0.001561875,0.003462716049382716,0.00121734693877551,6.606060606060605e-05,0.004840909090909091,0.011891411764705881,0.000395,0.005599523809523809,7.962025316455696e-05,0.00016178571428571427,0.001986533333333333,0.002551230769230769,0.001959821428571429,0.0083324,0.00037033333333333335,0.0036258730158730164,0.019382000000000003,0.0010488709677419356,0.0006368750000000001,0.0005983529411764707,0.02029822580645161,0.0006041333333333333,0.00036346153846153847,0.006998269230769231,0.0001071951219512195,0.0003172222222222222,0.0001194642857142857,5.921052631578948e-06,4.818181818181818e-05,3.8674698795180726e-05,0.000191875,0.00032142857142857147,2.9255319148936168e-05,0.0,4.9e-05,7.894736842105263e-06,2.6842105263157896e-05,3e-06,6.578947368421053e-06,4.96875e-05,2.2586206896551724e-05,0.0,0.0,8.446153846153846e-05,0.0,0.0,7.673469387755103e-05,0.00101,9.275862068965517e-05,2.727272727272727e-05,0.0,4.612903225806451e-05,0.0,0.0,0.00035714285714285714,7.527777777777779e-05,0.0001353846153846154,0.0,0.00034892473118279576,0.0002587962962962963,7.657657657657658e-06,3.444444444444445e-05,0.00019333333333333333,8.333333333333333e-05,0.0001866666666666667,0.0,5.324675324675325e-06,0.0,0.0004506451612903225,0.0,0.00023092436974789913,0.000564
385000,0.0092024,0.0004203703703703703,0.004735,0.0033781538461538463,0.019393670886075947,0.0,0.0003162903225806451,0.000534078947368421,0.0004656962025316455,0.0018162500000000002,0.0029869135802469138,0.0013606122448979593,6.333333333333333e-05,0.004943030303030303,0.011820588235294116,0.0004816666666666667,0.006809999999999998,7.075949367088608e-05,0.0001317857142857143,0.0017182666666666667,0.0026384615384615387,0.0018614285714285714,0.008852933333333333,0.0003163333333333333,0.0040039682539682545,0.012608,0.0011088709677419355,0.0006708333333333333,0.000598,0.020207741935483872,0.0004790666666666667,0.00030730769230769234,0.008394038461538463,9.682926829268294e-05,0.00021,0.00011607142857142858,6.578947368421053e-06,5.090909090909091e-05,2.506024096385542e-05,0.00014562499999999998,0.0002842857142857143,2.5212765957446807e-05,0.0,4.4e-05,5.789473684210527e-06,2.2842105263157897e-05,3e-06,5.789473684210527e-06,3.4375e-05,2.3620689655172415e-05,0.0,0.0,7.392307692307692e-05,0.0,0.0,8.714285714285714e-05,0.00119,9.310344827586207e-05,2.272727272727273e-05,0.0,5.397849462365591e-05,0.0,0.0,0.00027714285714285715,9.444444444444444e-05,0.0001223076923076923,0.0,0.00032666666666666673,0.00024333333333333336,4.774774774774775e-06,3.444444444444445e-05,0.00024333333333333333,8e-05,0.00015,0.0,4.155844155844156e-06,0.0,0.00044693548387096774,0.0,0.00022226890756302521,0.00046999999999999993
386000,0.008448666666666665,0.0004440740740740741,0.004259166666666667,0.003019384615384615,0.01859278481012658,0.0,0.000305,0.00040210526315789477,0.0004948101265822784,0.0017937500000000002,0.003256049382716049,0.001203469387755102,5.212121212121212e-05,0.004361363636363636,0.011484117647058825,0.00044208333333333334,0.005613690476190476,8.48101265822785e-05,0.00013321428571428572,0.0018042666666666666,0.002715076923076923,0.0023060714285714286,0.009317066666666667,0.00030933333333333334,0.0035890476190476197,0.018164000000000003,0.0010537096774193549,0.0005264583333333333,0.0004907058823529412,0.017777741935483874,0.0004986666666666667,0.0003226923076923077,0.008224615384615384,9.292682926829268e-05,0.00029,0.00014732142857142857,0.0,3.454545454545455e-05,2.7710843373493974e-05,0.000203125,0.0002842857142857143,3e-05,0.0,6.1e-05,9.473684210526317e-06,3.505263157894737e-05,2.8571428571428573e-06,8.333333333333334e-06,0.000285,2.78448275862069e-05,0.0,0.0,7.723076923076923e-05,0.0,0.0,8.387755102040819e-05,0.001135,0.00010931034482758621,2.818181818181818e-05,0.0,4.8709677419354834e-05,2.25e-05,0.0,0.00020571428571428572,0.00010277777777777778,0.00014969230769230768,0.0,0.0003933333333333334,0.0002662962962962963,6.576576576576577e-06,2.777777777777778e-05,0.00018166666666666667,0.00015999999999999999,0.00020666666666666666,0.0,3.766233766233766e-06,0.0,0.00038314516129032256,0.0,0.0002594957983193277,0.000568
387000,0.009164266666666665,0.00036888888888888887,0.004010833333333333,0.0033333846153846157,0.016770632911392407,0.0,0.00025838709677419354,0.0003728947368421052,0.00033367088607594937,0.001355,0.0025717283950617287,0.0015757142857142858,4.242424242424242e-05,0.003939242424242424,0.011335294117647056,0.0003983333333333334,0.005773928571428571,6.848101265822784e-05,0.0001282142857142857,0.0013998666666666666,0.002202,0.0017766071428571434,0.008523066666666666,0.00031766666666666667,0.002816190476190476,0.016513999999999997,0.0009080645161290323,0.00047437499999999997,0.00045470588235294116,0.018407096774193547,0.00038653333333333337,0.00027923076923076925,0.005957692307692307,7.865853658536585e-05,0.0003172222222222222,0.00012232142857142859,0.0,0.0,1.5180722891566266e-05,0.00017375,0.00019428571428571428,2.4893617021276595e-05,0.0,8.2e-05,6.842105263157894e-06,2.1473684210526316e-05,2.8571428571428573e-06,5.6140350877192985e-06,0.00029843750000000004,2.4137931034482758e-05,0.0,0.0,7.615384615384616e-05,0.0,0.0,7.918367346938775e-05,0.00108,8.413793103448276e-05,2.5454545454545454e-05,0.0,4.096774193548387e-05,2e-05,0.0,0.00024,3.5e-05,0.000126,0.0,0.0003258064516129032,0.0002192592592592593,6.756756756756757e-06,0.0,0.00013166666666666668,6.333333333333333e-05,0.00019666666666666669,0.0,3.896103896103896e-06,0.0,0.0004144354838709677,0.0,0.00021621848739495798,0.00047899999999999993
