Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
292000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105263157894737e-06,0.0,0.0,0.0,0.0,0.0,7.727272727272727e-06,0.0,0.0,0.0,0.0,0.0,3.733333333333333e-06,0.0,0.0,0.0,0.0,5.873015873015873e-06,0.0,0.0,0.0,0.0,5.806451612903226e-05,0.0,0.0,4.615384615384615e-06,0.0,7.222222222222221e-06,0.0007482142857142859,0.00035763157894736847,0.011713636363636365,0.0014787951807228915,0.0009025,0.0024071428571428573,0.00016723404255319146,0.0030824999999999997,0.004546,3.9473684210526316e-05,0.0005009473684210526,0.0001262857142857143,3.850877192982456e-05,0.00037406250000000005,0.00011870689655172414,0.0012980000000000001,0.0008672727272727273,8.207692307692308e-05,0.005279166666666667,0.0017950000000000002,0.0016342857142857142,0.00425,0.00010999999999999999,0.06419090909090909,0.0,0.0017932258064516132,0.0083825,0.039073333333333335,0.0,0.06076861111111111,0.042831999999999995,0.012054000000000002,0.0011861290322580647,0.002146851851851852,0.00039684684684684684,0.0007466666666666667,0.007336666666666666,0.00423,0.006275,0.019255714285714286,0.0011624675324675324,0.0004878571428571428,0.00021274193548387097,0.00306125,0.006388571428571429,0.000136
293000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3684210526315788e-05,0.0,0.0,0.0,0.0,0.0,8.636363636363635e-06,0.0,0.0,0.0,0.0,0.0,3.866666666666666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4838709677419355e-05,0.0,0.0,3.846153846153846e-06,0.0,1.0555555555555555e-05,0.0003003571428571429,0.00033171052631578954,0.010167272727272726,0.0005948192771084338,0.00069375,0.0008914285714285714,8.521276595744681e-05,0.00339875,0.0018179999999999997,1.9473684210526315e-05,0.00027652631578947365,6.857142857142858e-05,2.350877192982456e-05,0.00019937499999999998,5.5172413793103446e-05,0.0009419999999999999,0.00046545454545454543,6.053846153846154e-05,0.0018958333333333336,0.0016330000000000001,0.0011051020408163264,0.00206,0.0001189655172413793,0.03705727272727272,0.0,0.0011386021505376343,0.004401250000000001,0.017673333333333333,0.0,0.026105277777777776,0.02414523076923077,0.005367333333333334,0.0009034408602150537,0.001409814814814815,0.00019405405405405405,0.00011111111111111112,0.009606666666666668,0.00216,0.0027449999999999996,0.009215714285714285,0.000617922077922078,0.00010499999999999999,0.0001753225806451613,0.0002425,0.00458672268907563,0.000164
294000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105263157894737e-05,0.0,0.0,0.0,7.755102040816327e-06,4.848484848484849e-06,1.4090909090909092e-05,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.0,0.0,1.650793650793651e-05,0.0,0.0,0.0,0.0,1.6612903225806454e-05,2e-06,0.0,5.769230769230769e-06,0.0,3.888888888888889e-06,0.0007810714285714286,0.00017526315789473686,0.006302727272727273,0.0007953012048192771,0.000773125,0.001712857142857143,0.00012627659574468084,0.00506875,0.0025,6.368421052631579e-05,0.00019694736842105264,0.00019071428571428573,4.254385964912281e-05,0.000194375,0.00011387931034482758,0.0012720000000000001,0.0005581818181818181,9.399999999999998e-05,0.0022283333333333335,0.00184,0.0019046938775510206,0.002565,0.00018103448275862068,0.06628636363636363,0.0,0.0019141935483870968,0.00643,0.01568,0.0,0.049694166666666664,0.03325923076923076,0.005909333333333333,0.0011886021505376344,0.002013333333333333,0.0003267567567567568,0.0013244444444444445,0.0055516666666666666,0.0038866666666666667,0.006108333333333334,0.03837285714285714,0.0010571428571428574,0.0001392857142857143,0.00017290322580645163,0.00099125,0.004417563025210083,0.000316
295000,0.0,0.0,0.0,0.0,4.0506329113924056e-05,0.0,0.0,1.0263157894736843e-05,0.0,0.0,0.0,0.0,0.0,1.696969696969697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365079365079365e-05,0.0,0.0,0.0,0.0,2.4838709677419354e-05,0.0,0.0,4.807692307692308e-06,0.0,5.555555555555556e-06,0.00040964285714285717,0.0003915789473684211,0.00851,0.0003748192771084338,0.00051625,0.0023285714285714285,0.00019244680851063827,0.0033675,0.004072999999999999,2.0526315789473685e-05,0.000367157894736842,9.800000000000001e-05,1.0789473684210526e-05,0.0001746875,8.077586206896551e-05,0.001102,0.0006681818181818182,6.107692307692307e-05,0.002288333333333333,0.002415,0.0011016326530612244,0.0015149999999999999,0.00015793103448275862,0.04577818181818182,0.0,0.0011372043010752688,0.00228125,0.03191666666666667,0.0,0.04365583333333333,0.03950276923076923,0.010875333333333336,0.0009144086021505376,0.0012116666666666667,0.0004403603603603603,0.0011666666666666665,0.012086666666666667,0.004156666666666667,0.003671666666666667,0.024357142857142855,0.0009155844155844157,0.0003857142857142857,0.0001281451612903226,0.00260625,0.006223025210084036,0.00023499999999999997
296000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078947368421052e-06,0.0,0.0,0.0,2.4489795918367347e-06,0.0,1.2272727272727273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.532258064516129e-05,0.0,0.0,5.192307692307692e-06,1.902439024390244e-05,8.333333333333332e-06,0.00045999999999999996,0.0003467105263157895,0.006047272727272727,0.0015540963855421685,0.00066,0.0016585714285714287,7.914893617021277e-05,0.00278125,0.002451,1.0526315789473684e-05,0.0003512631578947369,7.542857142857141e-05,3.219298245614035e-05,0.00015531250000000001,6.836206896551724e-05,0.0007719999999999999,0.0008172727272727272,6.0615384615384614e-05,0.0027975,0.001501,0.0013385714285714286,0.002385,0.0001106896551724138,0.05400727272727273,0.0,0.0013725806451612905,0.00754625,0.025353333333333335,0.0,0.03317611111111111,0.03997338461538461,0.008405999999999999,0.0008851612903225807,0.001416851851851852,0.00025585585585585584,0.0005811111111111111,0.007851666666666667,0.0015533333333333334,0.003993333333333333,0.02449,0.0007655844155844155,0.000135,0.00011943548387096776,0.00103125,0.006412773109243697,0.000156
297000,0.0,0.0,0.0,0.0,4.5569620253164554e-05,0.0,0.0,1.1315789473684208e-05,0.0,0.0,0.0,0.0,0.0,1.0454545454545455e-05,0.0,0.0,0.0,0.0,0.0,7.066666666666666e-06,0.0,0.0,0.0,0.0,5.555555555555556e-06,0.0,0.0,0.0,0.0,2.258064516129032e-05,0.0,0.0,4.0384615384615385e-06,1.3292682926829268e-05,6.111111111111111e-06,0.00069125,0.0001931578947368421,0.011857272727272728,0.00099144578313253,0.0007425,0.00193,0.00012244680851063828,0.0029962499999999998,0.0034640000000000005,1.631578947368421e-05,0.00028536842105263155,0.00019528571428571425,1.3771929824561404e-05,0.00024281250000000003,7.681034482758621e-05,0.0018599999999999999,0.0006590909090909091,8.5e-05,0.0022525000000000006,0.001874,0.00147734693877551,0.003665,0.00014896551724137932,0.056536363636363635,0.0,0.0011567741935483871,0.00199,0.038016666666666664,0.0,0.03830750000000001,0.03990630769230769,0.013576000000000001,0.00116,0.0014250000000000003,0.0002518918918918919,0.0003444444444444445,0.0069,0.0016433333333333335,0.004671666666666667,0.017305714285714285,0.0009228571428571428,0.00019214285714285714,8.983870967741936e-05,0.0014724999999999999,0.007353529411764705,0.000238
298000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2236842105263157e-05,0.0,0.0,0.0,0.0,0.0,7.121212121212121e-06,0.0,0.0,0.0,0.0,0.0,9.066666666666667e-06,0.0,0.0,0.0,0.0,1.4761904761904763e-05,0.0,0.0,0.0,0.0,1.9677419354838708e-05,0.0,0.0,5.769230769230769e-06,0.0,3.3333333333333333e-06,0.0007491071428571428,0.0004565789473684211,0.007308181818181817,0.0008742168674698795,0.0010275,0.0023985714285714283,0.0001219148936170213,0.0049,0.007896999999999998,2.4210526315789474e-05,0.0003651578947368421,5.8714285714285714e-05,1.9385964912280704e-05,0.00017125000000000002,9.060344827586207e-05,0.00245,0.00111,9.246153846153845e-05,0.004091666666666666,0.0020450000000000004,0.0017730612244897961,0.004145,0.00014931034482758618,0.06677000000000001,0.0,0.0017090322580645158,0.00394875,0.03541166666666667,0.0,0.059047499999999996,0.04238307692307692,0.009576,0.001474731182795699,0.0016074074074074072,0.0004027927927927928,0.0013766666666666667,0.015656666666666666,0.0018966666666666665,0.00552,0.03302142857142857,0.0013516883116883116,0.0005285714285714285,0.00012314516129032258,0.00031625,0.008460672268907562,0.000279
299000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.842105263157896e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9333333333333333e-06,4.923076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.129032258064517e-06,0.0,0.0,4.423076923076924e-06,6.707317073170732e-06,3.888888888888889e-06,0.0004835714285714286,0.0002581578947368421,0.003804545454545455,0.0013013253012048192,0.0006075,0.0017771428571428571,7.542553191489362e-05,0.00214625,0.004495,0.0,0.00029768421052631577,4.0142857142857135e-05,2.8947368421052634e-06,0.000346875,4.6724137931034475e-05,0.0007939999999999999,0.0008918181818181819,4.738461538461538e-05,0.0022416666666666665,0.0019630000000000003,0.0014779591836734693,0.00227,0.0001106896551724138,0.04460272727272727,0.0,0.0012670967741935484,0.00314,0.02330166666666667,0.0,0.043311666666666665,0.03721923076923077,0.006276000000000001,0.0013598924731182795,0.0014882407407407405,0.00030927927927927926,0.0012133333333333334,0.007943333333333332,0.0010766666666666665,0.005311666666666667,0.018052857142857145,0.0011158441558441559,0.00014428571428571428,7.338709677419355e-05,0.00344125,0.0059148739495798325,0.00019500000000000002
300000,3.3333333333333333e-06,0.0,0.0,0.0,4.0506329113924056e-05,0.0,0.0,7.236842105263158e-06,0.0,0.0,0.0,0.0,0.0,1.7424242424242425e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.7692307692307693e-06,0.0,0.0,0.0,5.7142857142857145e-06,0.0,0.0,0.0,0.0,1.3709677419354839e-05,0.0,0.0,4.807692307692308e-06,1.8292682926829268e-05,7.777777777777777e-06,0.0004992857142857144,0.0004890789473684211,0.00688090909090909,0.0007354216867469879,0.00061875,0.0013342857142857143,8.893617021276595e-05,0.004965,0.0036859999999999996,1.631578947368421e-05,0.0003086315789473684,6.342857142857143e-05,8.24561403508772e-06,0.00035593749999999997,0.00010525862068965516,0.0016660000000000002,0.0008318181818181818,7.946153846153845e-05,0.0029133333333333337,0.002479,0.0017934693877551023,0.00268,0.0001524137931034483,0.06554727272727273,0.0,0.0014153763440860213,0.0033425,0.04963666666666666,0.0,0.053954444444444444,0.03387953846153846,0.013647333333333334,0.0008824731182795701,0.0016516666666666667,0.0004063963963963964,0.0008088888888888889,0.015473333333333334,0.00284,0.005070000000000001,0.01900857142857143,0.002139090909090909,0.00014,8.258064516129032e-05,0.00319375,0.005280252100840335,0.00022600000000000002
301000,2.1333333333333334e-06,0.0,0.0,0.0,2.3670886075949367e-05,0.0,0.0,1.276315789473684e-05,0.0,0.0,0.0,5.510204081632653e-06,0.0,1.3787878787878787e-05,0.0,0.0,0.0,0.0,0.0,6.933333333333333e-06,0.0,0.0,0.0,0.0,1.1111111111111112e-05,0.0,0.0,0.0,0.0,2.661290322580645e-05,0.0,0.0,5.576923076923077e-06,4.024390243902439e-06,1e-05,0.0005019642857142858,0.0002467105263157895,0.007570000000000001,0.0004427710843373494,0.000938125,0.0019628571428571425,0.00016255319148936168,0.00382375,0.0030700000000000002,1.6842105263157893e-05,0.00029947368421052626,0.00011228571428571429,1.7017543859649125e-05,0.00027437500000000004,0.00013793103448275863,0.003224,0.0008363636363636364,9.292307692307692e-05,0.00291,0.0023150000000000002,0.002353265306122449,0.003765,0.00017551724137931035,0.05266454545454546,0.0,0.0024150537634408603,0.0026175,0.039595,0.0,0.06491305555555556,0.052677999999999996,0.014248,0.0015231182795698924,0.0018868518518518518,0.000338018018018018,0.0011777777777777778,0.01971,0.002976666666666667,0.004773333333333333,0.027154285714285714,0.0017633766233766236,0.00026,0.00013411290322580644,0.0016175,0.007263613445378151,0.000285
302000,0.0,0.0,0.0,0.0,3.822784810126582e-05,0.0,0.0,1.1315789473684208e-05,0.0,0.0,0.0,4.489795918367347e-06,0.0,3e-05,0.0,0.0,0.0,0.0,0.0,6.266666666666666e-06,0.0,0.0,0.0,0.0,8.095238095238097e-06,0.0,0.0,0.0,0.0,3.4354838709677416e-05,0.0,0.0,4.9999999999999996e-06,7.0731707317073175e-06,7.222222222222221e-06,0.0010414285714285714,0.0006332894736842105,0.0077645454545454545,0.0019756626506024096,0.001255,0.003265714285714286,0.00013989361702127658,0.00616125,0.003944,1.631578947368421e-05,0.0004734736842105263,0.00018214285714285714,9.736842105263157e-06,0.00041406250000000004,0.00011862068965517242,0.00183,0.001339090909090909,9.815384615384616e-05,0.003681666666666667,0.003297,0.0019077551020408162,0.002415,0.00018931034482758623,0.06293,0.0,0.0020933333333333333,0.00318125,0.02952,0.0,0.0627238888888889,0.04901753846153845,0.012161333333333335,0.0015326881720430108,0.001734351851851852,0.0003744144144144144,0.0013966666666666667,0.014788333333333334,0.005576666666666666,0.004826666666666667,0.03374714285714286,0.002340909090909091,0.00015714285714285716,0.00018274193548387097,0.0018337499999999999,0.008349327731092437,0.000267
303000,0.0,0.0,0.0,0.0,4.5696202531645566e-05,0.0,0.0,1.6973684210526315e-05,0.0,0.0,0.0,0.0,0.0,1.393939393939394e-05,0.0,1.6666666666666667e-05,0.0,0.0,0.0,1.7866666666666666e-05,0.0,0.0,0.0,0.0,1.1746031746031746e-05,0.0,0.0,0.0,0.0,1.903225806451613e-05,0.0,0.0,5.9615384615384615e-06,4.51219512195122e-06,7.222222222222221e-06,0.00061875,0.000501578947368421,0.008242727272727273,0.001984698795180723,0.00126125,0.0024314285714285714,0.00015648936170212767,0.0078425,0.0033610000000000003,3.6315789473684214e-05,0.0005336842105263158,0.0001245714285714286,7.807017543859648e-06,0.000338125,8.706896551724138e-05,0.001508,0.0008,9.953846153846154e-05,0.003358333333333333,0.002441,0.001970408163265306,0.003335,0.0002027586206896552,0.03601,0.0,0.0016831182795698926,0.00239875,0.07330333333333335,0.0,0.041095,0.052203846153846156,0.014647333333333335,0.0016387096774193547,0.0022657407407407405,0.0002575675675675676,0.0018966666666666665,0.012353333333333332,0.001896666666666667,0.0047016666666666665,0.022728571428571428,0.0009531168831168831,0.00026214285714285716,0.00014508064516129032,0.00292875,0.00873168067226891,0.000257
304000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4473684210526313e-05,0.0,0.0,0.0,0.0,0.0,8.787878787878788e-06,0.0,0.0,0.0,0.0,0.0,4.800000000000001e-06,0.0,0.0,0.0,0.0,5.07936507936508e-06,0.0,0.0,0.0,0.0,2.0322580645161292e-05,0.0,0.0,3.6538461538461542e-06,1.2804878048780487e-05,7.222222222222221e-06,0.00044857142857142855,0.0005671052631578947,0.007321818181818183,0.0018069879518072289,0.001391875,0.002607142857142857,0.0001592553191489362,0.00409,0.002889,2e-05,0.00043578947368421047,8.342857142857144e-05,1.9912280701754384e-05,0.000115625,0.00010215517241379311,0.001882,0.0007736363636363636,6.015384615384616e-05,0.0037300000000000002,0.002835,0.0025373469387755102,0.002715,0.00016103448275862068,0.05168727272727272,0.0,0.0021332258064516133,0.0027712500000000003,0.06874000000000001,0.0,0.04988,0.03964923076923077,0.019174666666666663,0.0013938709677419354,0.002240648148148148,0.0005352252252252251,0.0013244444444444445,0.011736666666666666,0.0041333333333333335,0.004376666666666667,0.023784285714285713,0.0008223376623376624,0.0003392857142857143,0.00013169354838709675,0.001005,0.006865714285714286,0.00026
305000,2.5333333333333334e-06,0.0,0.0,1.0769230769230769e-06,4.468354430379747e-05,0.0,0.0,1.0789473684210526e-05,0.0,0.0,0.0,3.469387755102041e-06,0.0,1.3636363636363637e-05,0.0,0.0,0.0,0.0,0.0,6.933333333333333e-06,0.0,0.0,0.0,0.0,7.46031746031746e-06,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,6.153846153846154e-06,1.6707317073170733e-05,7.222222222222221e-06,0.0005569642857142857,0.0005478947368421052,0.005965454545454546,0.00159,0.0009662500000000001,0.003217142857142857,0.00020574468085106382,0.0036975,0.004736,4.2631578947368425e-05,0.00042726315789473683,0.00011300000000000001,1.7543859649122802e-05,0.0001621875,0.0001196551724137931,0.002294,0.0008909090909090909,8.515384615384617e-05,0.0034683333333333333,0.0039120000000000005,0.0017075510204081635,0.002435,0.00026379310344827584,0.054818181818181815,0.0,0.0022930107526881725,0.00226,0.03976,0.0,0.036673333333333336,0.041390923076923075,0.010088666666666664,0.0010893548387096773,0.0016360185185185186,0.0007305405405405406,0.0010077777777777778,0.012948333333333334,0.003993333333333333,0.0029583333333333336,0.02125142857142857,0.0007627272727272728,0.00045428571428571425,0.0001731451612903226,0.00365125,0.006554285714285713,0.000306
306000,0.0,0.0,0.0,0.0,7.29113924050633e-05,0.0,1.4516129032258066e-06,2.381578947368421e-05,0.0,0.0,0.0,0.0,3.939393939393939e-06,2.7575757575757575e-05,0.0,0.0,0.0,0.0,0.0,1.1866666666666666e-05,0.0,0.0,0.0,0.0,2.0476190476190476e-05,0.0,0.0,0.0,0.0,0.0001388709677419355,0.0,0.0,5.192307692307692e-06,0.0,7.777777777777777e-06,0.0006598214285714286,0.0005576315789473684,0.01004909090909091,0.0013855421686746986,0.001046875,0.00204,0.0001274468085106383,0.008960000000000001,0.004125,3.473684210526316e-05,0.00041336842105263157,4.014285714285715e-05,7.192982456140351e-06,0.0002571875,0.00011327586206896552,0.002378,0.0005727272727272727,0.00011361538461538461,0.0037824999999999994,0.002989,0.0023924489795918366,0.00219,0.00017310344827586207,0.06508909090909092,0.0,0.001963225806451613,0.00396375,0.026061666666666667,0.0,0.06668583333333333,0.048300923076923075,0.007866,0.0013049462365591399,0.002475277777777777,0.00029891891891891894,0.000791111111111111,0.00868,0.0028866666666666663,0.00466,0.019918571428571428,0.0011368831168831169,0.0002907142857142857,0.00021120967741935484,0.0015625,0.010399747899159663,0.00031400000000000004
307000,3.866666666666666e-06,0.0,0.0,0.0,4.949367088607595e-05,0.0,0.0,5.789473684210526e-06,0.0,0.0,0.0,0.0,0.0,8.333333333333334e-06,0.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5645161290322582e-05,0.0,0.0,3.6538461538461542e-06,0.0,5e-06,0.0004523214285714286,0.00047999999999999996,0.005164545454545455,0.0010973493975903613,0.0006025,0.0020314285714285716,0.00011936170212765959,0.0028125,0.0032210000000000003,1.631578947368421e-05,0.00021294736842105262,5.214285714285714e-05,7.280701754385965e-06,0.0001484375,8.672413793103448e-05,0.0013479999999999998,0.0007627272727272727,5.184615384615384e-05,0.002535,0.0018509999999999998,0.0010408163265306124,0.00316,0.00014689655172413793,0.02653818181818182,0.0,0.0013020430107526881,0.0036425,0.03770166666666667,0.0,0.04007388888888889,0.029883384615384617,0.008822666666666666,0.0006617204301075268,0.001471759259259259,0.00044567567567567565,0.0006922222222222221,0.0058583333333333334,0.0026633333333333335,0.0032516666666666666,0.009147142857142857,0.0008628571428571429,0.00022,0.00010024193548387097,0.0007737499999999999,0.0043020168067226874,0.000175
308000,2.266666666666667e-06,0.0,0.0,0.0,2.392405063291139e-05,0.0,0.0,5.789473684210526e-06,0.0,0.0,0.0,0.0,0.0,7.272727272727273e-06,0.0,0.0,0.0,0.0,0.0,3.2000000000000003e-06,0.0,0.0,0.0,0.0,1.0476190476190477e-05,0.0,0.0,0.0,0.0,4.790322580645161e-05,0.0,0.0,4.9999999999999996e-06,0.0,5.555555555555556e-06,0.00067375,0.00041697368421052635,0.007847272727272727,0.0009106024096385544,0.000898125,0.0019071428571428573,0.00011723404255319149,0.0040275,0.002673,2.1052631578947366e-05,0.00034747368421052623,4.528571428571429e-05,7.631578947368421e-06,0.00031687500000000005,0.00012646551724137931,0.00208,0.00040909090909090913,7.03076923076923e-05,0.0027299999999999994,0.002425,0.0011179591836734694,0.0033150000000000002,0.00016413793103448276,0.04787181818181818,0.0,0.002189462365591398,0.00188125,0.043973333333333336,0.0,0.05290722222222221,0.04680830769230769,0.016022666666666668,0.0008833333333333333,0.0014808333333333336,0.00041351351351351346,0.0010433333333333334,0.010371666666666666,0.002256666666666667,0.004843333333333334,0.020602857142857145,0.0015387012987012987,0.00013642857142857144,0.00024040322580645164,0.00016,0.005484453781512607,0.00020400000000000003
