Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
374000,2.4034877124942492e-05,3.021736495183118e-05,0.00014266377775129513,5.6722662635986754e-05,2.7103534380603954e-05,2.3947265877463258e-05,7.2946176910792725e-06,0.0025202856237373943,1.8324210237523536e-05,5.0451472944246234e-05,0.00010610233245578467,5.1980207071470173e-05,4.4797806725854926e-05,3.9493510836009726e-05,9.034011065560154e-06,1.052898260311963e-05,8.320533447591147e-05,9.583285271501989e-06,0.001090485442741088,4.70293579180255e-05,8.226610320036798e-05,1.864322958208423e-05,8.143099592018643e-05,6.824274604610991e-05,0.00012221312865568463,6.331073891487903e-05,0.00017930577423346824,3.4569608457009814e-05,2.496831714391673e-05,0.00015799091680389297,1.821445292231753e-05,9.577480113875936e-05,4.763026277005294e-05,5.968131335265525e-05,3.0096962423916313e-05,0.00228063626271283,0.0001240937817529261,0.0018641953695557525,0.00075748349728264,0.005992552605675883,0.003485623816231964,0.00015687406277691557,0.0009630242689127044,0.006929961818968877,0.00013883790489001657,0.00037142370465965925,0.00029232788428389865,0.00034559592644287925,0.0004173728602978599,0.00042588434759777713,0.005210349982371553,0.0008374150204624377,0.0018172022887553724,0.004273877719242591,0.0005539946705539478,0.01081869810536309,0.005272653652355075,0.0001813849777167418,0.0038840048569413325,0.0015987758961273357,0.0030866864845231776,0.003581090942134324,0.0003738121595233679,0.00013681855911532433,0.0034202419414618313,0.001644969169837378,0.002839666506527768,0.013935462163781952,0.013781504888836733,8.606953035375334e-05,0.0016564239987120447,0.0015012736281884524,0.00037919985940485884,0.020588329217086237,0.03389584832828924,0.0009674961462495686,0.0007322176118447844,0.0001294265544387482,0.0006578384538897808,0.02028087804713881,0.009788564944756217
375000,2.104786193228847e-05,2.241343576672408e-05,0.00013887933596379298,5.2214192900543404e-05,2.1995914070582628e-05,3.0846374832955394e-05,6.925202137849389e-06,0.00207333206348518,1.5626385393506085e-05,4.400015686201186e-05,0.0001021784171932526,3.761467288703508e-05,3.7784954636001864e-05,4.083323982142977e-05,8.781557562291951e-06,9.759718860635758e-06,6.292853858540292e-05,9.131595404175808e-06,0.0006981156240206994,4.1693770684977e-05,7.342690118281763e-05,1.569211075873917e-05,6.508132008624064e-05,8.033520502313726e-05,0.00011801036913629292,4.102827551832888e-05,0.0001439510793233012,2.8504906235108745e-05,2.0724057729721072e-05,0.00013690385915307132,1.6248767824057117e-05,0.00010378589477638273,4.11922313015695e-05,4.823993329412632e-05,3.132045552294787e-05,0.0021643934093487716,0.0001286294969388205,0.0013141904463819546,0.0006047963755745733,0.005386914428527234,0.0036280644079462426,0.00013239685398140012,0.0009117514346144162,0.005837407335639,0.00013570231258678463,0.0003428318119749687,0.00034411752527806325,0.00023824876096736452,0.0003260255069292839,0.00032951242093965787,0.004547036834992468,0.0007072644521961345,0.0015156164134483474,0.004159513553531724,0.0004276897296676907,0.010742942358180643,0.003945632139220834,0.0001507305275857828,0.003293235643385825,0.002485843777321861,0.0028591562312935675,0.0027480799567456415,0.0002710748825241656,0.00011623056447466038,0.0031381222919056504,0.001644698889783915,0.002327865119150374,0.012503784967957326,0.01243070949156104,7.317805509829086e-05,0.001432926665681104,0.0010990992826312624,0.00040041421016212553,0.021434689561525982,0.03288930343738424,0.000835464369818321,0.0005900344689767475,0.00012002865672171069,0.0007355752195508103,0.020630005584685366,0.008536891321818984
376000,2.195276435713822e-05,2.275193062533592e-05,0.0001157165966105822,4.923515871312772e-05,2.1185332858978995e-05,3.456991506871938e-05,6.993127474659801e-06,0.0025770768079255682,1.635198780067202e-05,5.0514467559992227e-05,9.041979506331768e-05,4.3456158499682304e-05,4.705006705135571e-05,3.598613397595286e-05,9.154532501089734e-06,1.3670923395991963e-05,7.228164300495823e-05,8.964059495564084e-06,0.0009980850866538407,4.890720330498274e-05,0.00010051100444347692,1.5781914295282767e-05,8.09556139626011e-05,8.8809266990116e-05,0.00012271019097300138,5.238691373961046e-05,0.00015815549989524918,2.5959561928819614e-05,2.3675654265991183e-05,0.00015412780040759895,1.68369861573107e-05,0.00010420106938314487,7.143535965220976e-05,7.076402366418673e-05,3.0611363090176586e-05,0.002401371610346814,0.00015088255283271073,0.002018001630693272,0.0008358243693252522,0.006385522139680688,0.0039780944009960096,0.00017855649089819673,0.0010099257342517376,0.008230603020638227,0.00017178013996798605,0.0004497334160422078,0.0004017853395509974,0.0003811825837673448,0.0004735846921875009,0.0004106551433139806,0.005756209924584255,0.0012274963566948247,0.001840519068341214,0.004551334642504419,0.0006328285484414664,0.012315444579515463,0.004197482950985432,0.00018632879336705785,0.003920500699512724,0.003570902787032537,0.0031662969211597117,0.004213759816138918,0.0004036832548687623,0.00021719943778667324,0.0037985893731173645,0.0017315662100512643,0.003492554656501549,0.014412065174654697,0.01552742684145027,0.00010367236859155628,0.002077085974936684,0.0017370710314329092,0.0005747177929151803,0.02408046981630226,0.03768078007851727,0.0010807219699242299,0.0008159282749277606,0.0001251504336122003,0.000936355324483884,0.021528444920462055,0.010659533405123512
377000,1.809608748070938e-05,2.2385886810883238e-05,0.00011212709371951253,4.6365056322682765e-05,2.4745536488515072e-05,3.0361994715479212e-05,7.117948511549802e-06,0.002086532026280595,1.411375882802347e-05,3.945437860863876e-05,9.336385694622449e-05,3.7960548724538744e-05,3.468516205650689e-05,3.566994598326222e-05,7.619876572645728e-06,1.244232621792444e-05,6.866131220122151e-05,7.887050759012698e-06,0.0008837935750502116,3.8643105951810716e-05,7.179985376852144e-05,1.4083653439657593e-05,5.847213983978842e-05,6.798909305842926e-05,0.00011888241539372035,4.727809773612535e-05,0.00012423484199075574,2.5461226639341323e-05,2.0651367874373084e-05,0.00012901410591971104,1.2886828290750903e-05,7.939884423317031e-05,4.875919664348006e-05,5.404564376823234e-05,2.9747967974774132e-05,0.0023111573856096712,0.00013990458124698977,0.0017882519567303295,0.0008405219720184888,0.005227079199357831,0.003645346500759063,0.00014941572300493987,0.000857319426813774,0.007433822867460549,0.00015479874096663,0.0003453856872953877,0.0003554627358937523,0.00028066056523911947,0.0004087757747939236,0.00032696610372795476,0.0052311992854811255,0.0007957444961732563,0.0018346146792072643,0.0046342890163941775,0.0005319423160472069,0.010873532998797304,0.004460970405489206,0.00018305962190613077,0.004457646458335644,0.004253656283253804,0.0027555183560937337,0.0035008069380637608,0.0003999579457740765,0.0001576149664645397,0.0033055510337160537,0.0016993485679939534,0.002656945326695374,0.011785917534709409,0.012712614787053175,9.07926748823229e-05,0.0017032852920237929,0.0016008884316155065,0.00045210659785273794,0.02027849294245243,0.029336730762484615,0.0009880779207024162,0.0006807035310235474,0.00012306557122458123,0.000753503043370074,0.018055671926125828,0.00857131657685386
378000,2.478145719408076e-05,2.6975003479976664e-05,0.00012023529393445642,5.84282796792807e-05,2.4074532748247576e-05,4.177209336830856e-05,8.697187988288181e-06,0.0027882878385045878,1.94636657298919e-05,4.9955787957856046e-05,0.00010988278641288622,5.307984806259643e-05,3.6482633042782474e-05,4.365727229822603e-05,9.754011480780758e-06,1.1802993445423718e-05,9.051490056795804e-05,7.924106957774786e-06,0.0008397456326747488,4.9435954915869234e-05,8.173482853543682e-05,1.783652883448537e-05,7.548674608718405e-05,9.877259430150313e-05,0.0001431546161906486,5.605336373264436e-05,0.00012678643675751426,2.526716747179118e-05,2.5790236336701235e-05,0.0001551666194340977,1.5768577934901866e-05,0.00010940077187080114,7.66744706679991e-05,6.242520567164919e-05,3.8844760789894885e-05,0.002445133495549661,0.00012832204216064574,0.0021977623706664995,0.0006896996488732718,0.006196529562657815,0.004159428247346243,0.00020370624346508113,0.0009913102712744148,0.008597288327291609,0.00019840883163325137,0.000421137954529178,0.0004189563092300627,0.00042736357152119907,0.00040531844638280745,0.0004276491874442701,0.006833108724094927,0.000990098032807716,0.0018753967672812276,0.005525580324198624,0.0004601414952503546,0.011806529131569491,0.005738123785704374,0.00019684025827982937,0.0038057064074647233,0.005920108167629223,0.003678320370043718,0.004515438302405528,0.0004942317464156076,0.00013641153697920214,0.0038024748321024366,0.0016788067839045722,0.0033629704698493394,0.015324639919675954,0.01496060543644262,0.00010121660385094229,0.001998180643163828,0.0015566788254848991,0.0005869167168081427,0.024565934824446838,0.032969162651819976,0.0009824544062058676,0.0007495693140039553,0.00013748949752315668,0.0006580512101663771,0.020860364395904232,0.008554671026467986
379000,2.2708406031407928e-05,2.132737165749387e-05,0.00013120368316776876,5.4002679062556615e-05,1.9557988218119717e-05,3.8378015184597257e-05,7.679373493695333e-06,0.0022413200425851778,1.5355937855791218e-05,4.0732458344905353e-05,9.829522519390189e-05,4.139702616380326e-05,3.8246426659801123e-05,3.486325755590535e-05,8.49840183513894e-06,1.0578135502055849e-05,6.743535748146965e-05,7.747337197876093e-06,0.0007054296318399013,4.209501724024752e-05,6.988231152258952e-05,1.5673375288674913e-05,6.337556326551901e-05,7.741823992404306e-05,0.00012058936480542119,4.233732506691013e-05,0.00012532833011941728,2.4189824342120875e-05,2.090066097801301e-05,0.0001388823028803692,1.4535075392435222e-05,9.598206586885611e-05,6.332302737578087e-05,5.75357416613057e-05,3.496375127396176e-05,0.002269892904718875,0.0001367067726864422,0.0017649854577360782,0.0008974337832378899,0.006289264306360565,0.005272665134855613,0.00019897845648524418,0.0007949690375426144,0.006479412596672773,0.00017226330041203734,0.00035670995054990845,0.0003990718801056963,0.00034705764986491677,0.0004093271494056694,0.00037117991559066195,0.005262674321420491,0.0007936435371117444,0.0019250666437493726,0.00432389383604459,0.0005246314961368625,0.010217041966899735,0.006640778621658683,0.00017864740009137112,0.003424669064770569,0.0034260035990882898,0.002848072738929023,0.0041067258580369526,0.0005194513790532559,0.00010837895290803447,0.0032172449836151726,0.0014622818708001153,0.002294689996536666,0.013306422000180656,0.01379375932932421,9.087008095320925e-05,0.0016609287122264504,0.0014204118221338529,0.00048713494470575824,0.021581266036567587,0.02729823311217063,0.0009144874367683025,0.0004966793039784534,0.00011787652764753383,0.0007469724248494458,0.019613683853797838,0.00849994167292607
380000,1.957196516447842e-05,2.1856165263861378e-05,0.00013143087744538207,5.1815530249891356e-05,1.7165659140912454e-05,2.938927694425989e-05,7.932550750001976e-06,0.0024072424957442932,1.5520944329940776e-05,4.584395651363593e-05,0.00010551699730468152,3.991925807069344e-05,4.2865128610477164e-05,3.4895928001701854e-05,8.943508400412437e-06,1.208771368688133e-05,7.60457545992278e-05,7.553728293597528e-06,0.0008716761372267813,4.6266145732071586e-05,7.284687528375308e-05,1.6353447267089143e-05,7.956500431002193e-05,8.840385168535173e-05,0.00015534499295556868,5.150155811861623e-05,0.00011507475337768278,2.3943013130652464e-05,2.228664273803481e-05,0.00013586837843971103,1.540582366184632e-05,0.00010477244618064455,6.790594618084793e-05,5.905138123759942e-05,3.074538246513233e-05,0.002519873177878448,0.00013184273109345668,0.0018633099137911233,0.0007202284601604849,0.005793127759716299,0.0047627342859673915,0.00017859851472979806,0.000901200988664641,0.006947018043138087,0.00021686252611480565,0.0003891311885632532,0.0003379104000397807,0.0003640848173521941,0.0003676098032627806,0.0004079436897309416,0.005643116636201739,0.0008654627505083309,0.002139851739817599,0.004508724511348798,0.0004315389603107178,0.010285915099339779,0.004268731456249952,0.00020899478041146407,0.004505242874239973,0.003171894531988073,0.0036402526036576465,0.002701037370115955,0.00042008883247035556,0.00015341297892388996,0.003529216463397865,0.0017297775906627067,0.002999454793219532,0.013729829355377915,0.013643668123477339,0.00010051434922363999,0.0016773475929059917,0.0012362360284896567,0.00046125813969410956,0.022885320552935202,0.029977028176030478,0.0008441396460204795,0.0008191157311167834,0.00013504964100859745,0.0007280388369963475,0.020108456843353596,0.008900346797599924
381000,2.1435196003949386e-05,2.391760078708145e-05,0.00012129540186833765,5.752845861282962e-05,2.5301366367133612e-05,3.0088963041764926e-05,7.630559317080511e-06,0.002539915939281986,1.4876670558145392e-05,5.0987729892426614e-05,0.00010307828671049136,5.0605788271927944e-05,4.253118160677056e-05,3.9813663097775e-05,8.939634473977897e-06,1.3319132766180056e-05,7.768930532915333e-05,8.635710689259358e-06,0.0009449766874435486,4.694068465861771e-05,8.141235663331897e-05,1.6958012331258487e-05,7.154880931542114e-05,7.385728887072673e-05,0.000148200999871863,5.440425557026174e-05,0.00012648950004791372,2.6860763419733757e-05,2.2898120883329446e-05,0.00014557235231534599,1.5365938465568738e-05,9.645119010096656e-05,5.676960245469222e-05,6.241785419374038e-05,3.292049476360464e-05,0.002549854959365153,0.00013279288393313866,0.0020364563388284296,0.0010380668225347031,0.006432450732063444,0.004751607478413332,0.00019773095302172536,0.0010768928077595774,0.0083908413304016,0.00016708638312784867,0.00044422357515618146,0.0003493138481660805,0.00031880596056828184,0.00038640529437472537,0.0003624119076401998,0.00501991345663555,0.000883573132899652,0.002232397840358457,0.005575804729839244,0.0005160619979960757,0.011507608426636208,0.005653857719153166,0.00018714708237204267,0.003272042315074941,0.0017716162074066233,0.003446468035142834,0.0034072113535330573,0.0003375207270437386,0.00019496890454969877,0.003540281215464347,0.0018914867894356856,0.0029883114043817234,0.01426945784434245,0.015927577713832172,9.802063016297882e-05,0.0017217998295867194,0.0014178574613955182,0.00044183325735502876,0.02315810086050381,0.03314612009645706,0.0009540444481557076,0.0007968195251513473,0.0001272283578287208,0.0007448821917250825,0.02278618730055956,0.01065979855866317
382000,1.9876622879072177e-05,2.1137486003889688e-05,0.00010219539922218246,4.579231796143929e-05,1.5609690138392397e-05,2.2080929543985155e-05,6.796814730477301e-06,0.0018638253005447997,1.3858924529280344e-05,4.018061378019411e-05,9.163978480770581e-05,3.784387376981613e-05,3.451771016388551e-05,3.232145245350914e-05,7.160066340863042e-06,8.946842133816801e-06,5.944527240552859e-05,6.576144755674445e-06,0.0006576882134530544,4.123065198200493e-05,7.204687021173256e-05,1.3961966164036507e-05,6.15640764345926e-05,6.868624905915036e-05,0.00010510366509050882,3.8863931331434286e-05,0.00010133311690380299,2.0683835353215347e-05,2.0579050392905842e-05,0.00011877644699471867,1.117265073692882e-05,8.69507038295034e-05,4.85060483836555e-05,5.336155093139374e-05,2.8555531002893986e-05,0.0021501251184434167,0.00015494383269978434,0.0016800970720809842,0.000955537433024385,0.0061118395624362165,0.003796419016517965,0.0001812145848642568,0.001016057799461123,0.006302327441517264,0.0001388914001776548,0.0003964841162756054,0.0003657153268266354,0.00031861840454295914,0.0003641985918072521,0.0003538399983986257,0.004761974822031334,0.0008533726960422428,0.001958790203798344,0.004347943270962181,0.0005314671815995098,0.010286395277498927,0.0034403131576254964,0.00018919608649819815,0.003313114004248002,0.002434470066873473,0.0031142865831185113,0.004247394986805375,0.0004441772289283108,0.0001656423954240641,0.0034371735746390186,0.0017401576294874897,0.0029843544754839966,0.012531269065700037,0.013626334268055703,8.631962498281962e-05,0.0014576786262397137,0.0012152193400349158,0.0003926769325820108,0.021748224428544443,0.029725348433463035,0.0010388987449926378,0.000620837085599695,0.00012381452503652487,0.0005907286852107063,0.022159896983381458,0.009512932025791088
383000,1.8294195034134948e-05,2.1077982706851083e-05,9.120853595353158e-05,4.682143153987594e-05,1.9654241809905885e-05,2.554444042094214e-05,7.522930012500652e-06,0.002359927589200526,1.3095255501991112e-05,4.2526694784328356e-05,8.479681741249929e-05,3.44698412483959e-05,3.180036542565204e-05,3.0518158017659147e-05,7.497566983177501e-06,8.753344033903451e-06,6.882481366687898e-05,6.7305114761945295e-06,0.0006900826930892176,3.8148176826571975e-05,5.9943726615384864e-05,1.3983565678848159e-05,5.850419675653029e-05,5.4905911011360334e-05,0.00010642228755661187,3.3340216759825125e-05,0.00010033391419028703,2.2499879113032268e-05,1.8394885914323607e-05,0.00011658777381648355,1.0812080585841007e-05,8.778240941008055e-05,5.313858335760539e-05,4.471213301159321e-05,2.8108636690325915e-05,0.0019542227357719965,0.00010600805302823047,0.0017800705789506371,0.0006528049221185757,0.0048067877996800235,0.0026601903396762543,0.00015477657391547257,0.0007663244700779615,0.006528289779089392,0.00016844770175339363,0.00032086001058659303,0.0002368649288964012,0.0002980252953029936,0.000291124354600214,0.0002816598822014012,0.004424877438577823,0.0005517573769679984,0.0016825359002478552,0.004138459231398883,0.0004128324850171339,0.010947925037150842,0.003614962915889919,0.00015082792813324165,0.0034953830434625906,0.0017989577345360885,0.0029016562272958526,0.003912193288215349,0.00025322944202343933,0.0001617137167906029,0.003175494394478543,0.0014723450305050042,0.0024141321090913456,0.012033337150591426,0.013814753938213976,7.654244653142971e-05,0.0013219694778349043,0.0012928137415049907,0.000408029068542722,0.018096180089438956,0.027831117651658133,0.0008259588603500383,0.0005408717310534225,9.890346671128217e-05,0.0005381109488098446,0.019925892341624212,0.008501784545660484
