Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
220000,0.0006316,0.002561851851851852,0.0012791666666666667,0.0003978461538461538,0.001832911392405063,0.004225714285714286,0.00010016129032258064,0.0035240789473684206,0.009490506329113925,0.005393125,0.0050290123456790126,0.005928367346938776,0.0001987878787878788,0.0036728787878787875,0.001414,0.0033162499999999998,0.0012771428571428573,0.0002759493670886076,0.0012303571428571428,0.0027288,0.023334461538461537,0.0010953571428571427,0.001146933333333333,0.0018453333333333334,0.03933238095238095,0.000506,0.001393548387096774,0.002745416666666667,0.0006043529411764707,0.003850645161290323,0.07685693333333334,0.023419615384615386,5.7307692307692306e-05,0.0008221951219512196,0.00011388888888888888,0.00020232142857142858,0.0,0.0,0.0,1.9375e-05,0.0002042857142857143,2.3297872340425533e-05,0.00012375,2.3e-05,6.210526315789474e-05,3.894736842105263e-06,1.7142857142857145e-05,3.359649122807018e-05,0.0,4.353448275862069e-05,0.0,3.181818181818182e-05,0.00028476923076923075,4.333333333333333e-05,0.0,0.00015244897959183673,0.00016,6.896551724137932e-06,0.0,0.0,2.4731182795698927e-06,0.0,0.0,0.0,0.0,1.646153846153846e-05,0.0,0.00026193548387096774,0.0001050925925925926,0.0,0.0,3.3333333333333335e-05,0.0,6.833333333333333e-05,3.9999999999999996e-05,2.103896103896104e-05,2.8571428571428574e-05,1.7016129032258065e-05,0.0,0.00017857142857142854,0.000253
221000,0.0005113333333333333,0.0026525925925925927,0.0016975,0.0003643076923076923,0.001670379746835443,0.005490000000000001,0.00014451612903225805,0.006398026315789474,0.007521645569620253,0.00940125,0.007943950617283951,0.007352244897959184,0.0002606060606060606,0.005054545454545454,0.0015745882352941178,0.00543,0.0012294047619047619,0.0004086075949367088,0.001235,0.0034517333333333334,0.021805538461538463,0.0010762500000000002,0.0017834666666666666,0.002276333333333333,0.04085619047619047,0.00037600000000000003,0.001896451612903226,0.004229791666666666,0.0006823529411764705,0.004234677419354838,0.08892373333333332,0.02479653846153846,0.00017884615384615384,0.0008363414634146341,0.00012555555555555554,0.0003341071428571429,0.0,0.0,0.0,1.375e-05,0.00023142857142857142,2.75531914893617e-05,0.00020625,0.0,6.947368421052632e-05,2.4842105263157894e-05,2.0142857142857144e-05,6.37719298245614e-05,0.0,3.784482758620689e-05,0.0,4.181818181818182e-05,0.000402,8.25e-05,0.0,0.00020918367346938775,0.000285,1.1379310344827586e-05,2.5454545454545454e-05,0.0,1.1612903225806451e-05,0.0,0.0,0.0,1.0555555555555555e-05,5.3692307692307695e-05,0.0,0.00019967741935483872,7.48148148148148e-05,1.801801801801802e-06,0.0,0.0,0.0,0.000105,3.4285714285714284e-05,3.688311688311688e-05,0.0,2.2338709677419355e-05,0.0,0.0002088235294117647,0.000298
222000,0.00045146666666666667,0.00186,0.0008808333333333333,0.0002493846153846154,0.001212278481012658,0.003272857142857143,0.00010774193548387097,0.004161973684210527,0.006412025316455697,0.005813125000000001,0.004461234567901234,0.005458367346938776,0.00016666666666666666,0.0037486363636363637,0.0010496470588235295,0.0026979166666666666,0.0008172619047619048,0.000319240506329114,0.0013171428571428572,0.002184533333333333,0.014750307692307693,0.0009073214285714284,0.0010769333333333333,0.001451,0.035142539682539685,0.00042199999999999996,0.0011327419354838712,0.0031666666666666666,0.0006208235294117647,0.0032732258064516132,0.065202,0.019339615384615386,0.00011673076923076923,0.0007057317073170731,0.000105,0.0002425,0.0,0.0,0.0,2.25e-05,0.0003428571428571429,3.712765957446809e-05,0.000205,1.8e-05,8.842105263157894e-05,3.6842105263157896e-06,1.614285714285714e-05,8.710526315789473e-05,0.0,6.025862068965517e-05,0.0,4.727272727272727e-05,0.000345,5.333333333333334e-05,0.0,0.00021183673469387756,0.000165,6.206896551724138e-06,2.6363636363636365e-05,0.0,2.4731182795698927e-06,0.0,0.0,0.0,1.1944444444444444e-05,3.1384615384615386e-05,0.0,0.00024150537634408603,9.092592592592595e-05,1.4414414414414416e-06,0.0,7.000000000000001e-05,0.0,0.00012833333333333333,3.9999999999999996e-05,1.7142857142857142e-05,2.5e-05,3.725806451612903e-05,0.0,0.00015201680672268907,0.00031400000000000004
223000,0.0004621333333333333,0.0016148148148148148,0.0017083333333333332,0.00036353846153846153,0.001822658227848101,0.0031585714285714286,0.00013822580645161289,0.004959736842105263,0.00952101265822785,0.007555625,0.009436296296296297,0.007280000000000001,0.00029787878787878794,0.004526818181818182,0.0016063529411764704,0.003385833333333333,0.001476547619047619,0.0003849367088607596,0.002342857142857143,0.0031070666666666667,0.02763476923076923,0.0012282142857142858,0.0013769333333333333,0.0023256666666666664,0.05040126984126984,0.00048199999999999995,0.0021390322580645167,0.004086875,0.0010908235294117647,0.004400161290322581,0.09264413333333332,0.025288076923076924,0.00027923076923076925,0.0014924390243902439,0.00011555555555555554,0.0004751785714285714,0.0,0.0,2.7710843373493976e-06,4.8125000000000004e-05,6.714285714285714e-05,3.329787234042553e-05,7.500000000000001e-05,6.000000000000001e-05,0.00012421052631578949,3e-05,3.2e-05,0.00012587719298245615,7.8125e-06,7.525862068965518e-05,0.0,0.0,0.0006581538461538462,0.00010333333333333333,0.0,0.00023469387755102041,0.000185,2.275862068965517e-05,2.9090909090909093e-05,0.0,1.5806451612903226e-05,0.0,0.0,0.0,1.1944444444444446e-05,8.692307692307691e-05,3.7999999999999995e-05,0.0004249462365591398,0.0001361111111111111,1.711711711711712e-06,0.00040333333333333334,0.00010333333333333333,0.0,0.0003266666666666667,4.5714285714285716e-05,1.2857142857142857e-05,0.0,3.620967741935485e-05,0.0,0.00032823529411764703,0.000583
224000,0.0007262666666666667,0.0021725925925925923,0.0017900000000000001,0.00047107692307692307,0.0017500000000000003,0.004722857142857142,0.0001688709677419355,0.005119868421052631,0.00703759493670886,0.009231875,0.005381851851851852,0.0068679591836734695,0.0003881818181818181,0.005403484848484848,0.0018383529411764704,0.0047125000000000005,0.0014720238095238096,0.0005175949367088607,0.0019628571428571425,0.0034842666666666665,0.017001076923076924,0.0011310714285714285,0.0017266666666666663,0.002713666666666667,0.038413809523809524,0.000852,0.0015319354838709677,0.004206458333333334,0.0009274117647058824,0.004352096774193548,0.07957653333333332,0.01771923076923077,0.00012096153846153846,0.0011023170731707319,0.0001577777777777778,0.00032089285714285716,0.0,0.0,0.0,5.125e-05,0.00043,3.2021276595744685e-05,0.00021875,6.2e-05,6.789473684210526e-05,1.568421052631579e-05,3.3857142857142854e-05,8.166666666666667e-05,1.3125e-05,7.991379310344828e-05,0.0,7.181818181818182e-05,0.00047515384615384607,8.5e-05,0.0,0.00033142857142857144,0.00036,7.2413793103448275e-06,2.9090909090909093e-05,0.0,1.7204301075268815e-05,0.0,0.0,0.0,1.1944444444444446e-05,9.092307692307693e-05,9.4e-05,0.00034645161290322585,0.00017944444444444445,1.891891891891892e-06,0.0,0.00010666666666666668,0.0,0.00025333333333333333,5.142857142857143e-05,3.8831168831168834e-05,0.0,2.895161290322581e-05,0.0,0.00030915966386554623,0.000485
225000,0.0006865333333333334,0.0025633333333333333,0.0014575000000000002,0.0003076923076923077,0.0019631645569620254,0.005765714285714286,0.00012274193548387097,0.004314473684210526,0.007649493670886076,0.00679875,0.0052849382716049385,0.005548163265306123,0.00028939393939393936,0.005026969696969697,0.0016967058823529413,0.004590833333333333,0.0016810714285714287,0.0003559493670886076,0.0013178571428571428,0.0030741333333333333,0.023969846153846154,0.0011633928571428572,0.0013929333333333332,0.0024533333333333334,0.044210952380952385,0.0007559999999999999,0.001395483870967742,0.0035935416666666668,0.000914,0.005234032258064517,0.10055626666666666,0.023873846153846152,0.00011211538461538462,0.0008971951219512195,0.00019111111111111114,0.00030357142857142855,0.0,0.0,0.0,3.3125e-05,0.0002514285714285714,3.776595744680851e-05,0.00022500000000000002,4.4e-05,7.000000000000001e-05,1.568421052631579e-05,2.7714285714285716e-05,9.921052631578947e-05,0.0,4.594827586206896e-05,0.0,0.0,0.0005611538461538462,8.166666666666667e-05,0.0,0.00023163265306122446,8.5e-05,7.586206896551724e-06,2.4545454545454545e-05,0.0,4.731182795698925e-06,0.0,0.0,0.0,6.944444444444445e-06,4.384615384615384e-05,1.1333333333333334e-05,0.0004120430107526881,0.00019990740740740743,0.0,0.0,8.833333333333333e-05,0.0,0.000195,2.1428571428571428e-05,8.311688311688312e-06,0.0,3.854838709677419e-05,0.0,0.00023386554621848736,0.00048200000000000006
226000,0.0004764000000000001,0.002329259259259259,0.0013791666666666666,0.00034738461538461534,0.0015956962025316457,0.003617142857142857,0.00010532258064516128,0.0031063157894736845,0.008297468354430378,0.005783125,0.006902592592592592,0.005346326530612245,0.00028606060606060603,0.0044599999999999996,0.0016395294117647057,0.004777916666666666,0.001307619047619048,0.0006653164556962025,0.0016121428571428571,0.0031056,0.018917846153846153,0.0009033928571428571,0.0010962666666666668,0.0017376666666666667,0.03271079365079366,0.000294,0.0011964516129032256,0.003126875,0.0007990588235294117,0.0035901612903225803,0.07598733333333334,0.018783461538461537,9.673076923076923e-05,0.0008854878048780487,0.0001161111111111111,0.00021678571428571428,0.0,0.0,0.0,1.9375e-05,0.00023857142857142857,3.5638297872340434e-05,0.00019999999999999998,0.0,7.368421052631579e-05,4.631578947368421e-06,1.5000000000000002e-05,6.149122807017544e-05,0.0,3.2241379310344824e-05,0.0,0.0,0.0003649230769230769,7.833333333333333e-05,0.0,0.0001716326530612245,9.5e-05,8.620689655172414e-06,1.6363636363636366e-05,0.0,5.268817204301075e-06,0.0,0.0,0.0,0.0,3.3076923076923085e-05,0.0,0.00023333333333333339,0.00011287037037037037,0.0,0.0,0.0,0.0,0.00010833333333333333,6.285714285714286e-05,4.155844155844156e-06,0.0,3.556451612903225e-05,0.0,0.00015798319327731093,0.00029
227000,0.0005154666666666667,0.001844074074074074,0.0011358333333333333,0.0002916923076923077,0.0016324050632911392,0.003075714285714286,4.3548387096774194e-05,0.0052185526315789476,0.009613544303797468,0.007293124999999999,0.007201728395061728,0.005813061224489797,0.0003066666666666666,0.004196969696969696,0.0011836470588235295,0.004608333333333333,0.0013279761904761904,0.00025050632911392405,0.0011625000000000001,0.0036237333333333337,0.019200769230769233,0.00114125,0.0010082666666666668,0.0021413333333333336,0.03465603174603175,0.000538,0.0013854838709677416,0.002654166666666667,0.0005352941176470588,0.003845483870967742,0.08139199999999998,0.018368461538461542,0.0001276923076923077,0.0006007317073170731,0.00016833333333333335,0.00020160714285714286,0.0,0.0,1.5662650602409638e-06,2.25e-05,2.5714285714285714e-05,1.723404255319149e-05,0.00013874999999999998,0.0,4.736842105263158e-05,8.210526315789473e-06,1.1857142857142857e-05,3.140350877192983e-05,0.0,2.3620689655172415e-05,0.0,0.0,0.00036169230769230766,4.916666666666667e-05,0.0,0.0001738775510204082,0.0,0.0,2.272727272727273e-05,0.0,4.838709677419354e-06,0.0,0.0,0.0,0.0,3.107692307692307e-05,0.0,0.0002021505376344086,8.064814814814816e-05,0.0,0.00017999999999999998,5.333333333333334e-05,0.0,0.00011499999999999999,3.4285714285714284e-05,0.0,0.0,2.2661290322580645e-05,0.0,0.00016201680672268907,0.00026
228000,0.0009442666666666666,0.003601481481481481,0.002118333333333333,0.00039861538461538463,0.003049873417721519,0.008347142857142857,0.00015112903225806453,0.006182894736842106,0.012691265822784807,0.0131425,0.00944827160493827,0.009744081632653062,0.0005348484848484848,0.008821363636363636,0.0027936470588235296,0.012235833333333335,0.0027336904761904764,0.0008705063291139243,0.002440357142857143,0.005646399999999999,0.03138492307692309,0.00211625,0.0021209333333333334,0.004039333333333333,0.06652936507936506,0.001312,0.002616935483870968,0.007293125,0.0013621176470588236,0.006241935483870967,0.11788786666666667,0.031139230769230766,0.00017615384615384615,0.0013082926829268292,0.00026388888888888886,0.00027839285714285715,0.0,0.0,1.4457831325301204e-06,1.375e-05,0.0002657142857142857,2.5106382978723404e-05,0.00027,0.0,8.999999999999999e-05,1.8421052631578947e-05,3.3142857142857134e-05,7.263157894736842e-05,0.0,5.4827586206896544e-05,0.0,0.0,0.0005445384615384614,8.833333333333333e-05,0.0,0.0002671428571428571,0.000105,8.275862068965517e-06,0.0,0.0,1.8709677419354837e-05,0.0,0.0,0.0,3.027777777777778e-05,5.2153846153846155e-05,0.0,0.0003426881720430107,0.00016537037037037038,0.0,0.0002111111111111111,6.5e-05,0.0,0.00012666666666666666,2.7142857142857144e-05,4.701298701298701e-05,0.0,4.475806451612903e-05,0.0,0.00030394957983193277,0.00043
229000,0.0007691999999999999,0.0033185185185185184,0.0020491666666666666,0.00041323076923076925,0.0022681012658227846,0.005089999999999999,0.00014967741935483875,0.00524328947368421,0.009867721518987342,0.007617499999999999,0.00966604938271605,0.006894285714285713,0.0002796969696969697,0.006035909090909091,0.0015983529411764705,0.006919166666666666,0.0016625000000000003,0.0005687341772151899,0.001354642857142857,0.00418,0.02228676923076923,0.0013241071428571427,0.0015148,0.003208,0.05092936507936508,0.0010479999999999999,0.0018416129032258065,0.004753333333333333,0.0011591764705882353,0.00655016129032258,0.09860613333333333,0.024306538461538463,0.0001975,0.0010628048780487805,0.00029444444444444445,0.0003894642857142857,0.0,0.0,0.0,2.875e-05,0.0002528571428571429,2.5638297872340428e-05,0.000135,2.5e-05,0.00010263157894736841,6.736842105263157e-06,1.8285714285714284e-05,5.833333333333334e-05,0.0,4.267241379310346e-05,0.0,0.0,0.0004330769230769231,5.1666666666666664e-05,0.0,0.00021020408163265305,6.5e-05,6.206896551724138e-06,1.4545454545454546e-05,0.0,2.2580645161290324e-06,0.0,0.0,0.0,8.611111111111112e-06,4.1692307692307695e-05,0.0,0.0002906451612903226,0.0001185185185185185,0.0,0.0,7.666666666666667e-05,0.0,0.00015333333333333334,2.5714285714285714e-05,1.3376623376623376e-05,3.142857142857143e-05,2.629032258064516e-05,0.0,0.0001942016806722689,0.000298
230000,0.00044039999999999997,0.0020144444444444446,0.0012466666666666665,0.00036015384615384615,0.0013665822784810126,0.0027185714285714283,9.499999999999999e-05,0.004181447368421052,0.005875696202531646,0.00583125,0.007640000000000001,0.005562857142857143,0.00021242424242424242,0.003988030303030303,0.001484823529411765,0.003746666666666667,0.001191309523809524,0.0003015189873417721,0.0016521428571428572,0.002779866666666667,0.02074169230769231,0.0008653571428571429,0.0011893333333333335,0.002136333333333333,0.03426365079365079,0.000538,0.0015977419354838707,0.0025022916666666666,0.0006268235294117646,0.0037901612903225804,0.05518400000000001,0.020774615384615384,9.461538461538461e-05,0.00061,0.00011611111111111113,0.00022678571428571428,0.0,0.0,0.0,7.375e-05,7.714285714285714e-05,2.1063829787234043e-05,0.00024,0.0,9.368421052631579e-05,2.4e-05,1.657142857142857e-05,4.087719298245614e-05,5.9375e-06,6.293103448275863e-05,0.0,4.909090909090909e-05,0.00046976923076923075,7.5e-05,0.0,0.00023571428571428574,0.0,0.0,2.9090909090909093e-05,0.0,9.462365591397848e-06,0.0,0.0,0.0,0.0,2.9846153846153846e-05,1.0666666666666667e-05,0.00023913978494623657,0.0001050925925925926,0.0,0.0,0.0,0.0,8.333333333333333e-05,3.571428571428572e-05,0.0,0.0,2.1370967741935483e-05,0.0,0.00019949579831932774,0.000384
231000,0.0005674666666666666,0.0020392592592592593,0.0016700000000000003,0.00035907692307692306,0.0013344303797468355,0.003512857142857143,0.00013870967741935484,0.004025657894736841,0.008745949367088607,0.00787,0.005797530864197531,0.004935306122448979,0.00024363636363636365,0.0038337878787878784,0.0012103529411764708,0.0040795833333333335,0.001047857142857143,0.0003908860759493671,0.0016332142857142858,0.002390133333333333,0.022995538461538463,0.0009476785714285714,0.0011802666666666667,0.002145666666666667,0.043626031746031746,0.000328,0.0017362903225806453,0.003821875,0.0007449411764705883,0.004218225806451614,0.09715826666666667,0.029132307692307693,9.480769230769231e-05,0.000710609756097561,0.0001161111111111111,0.00020964285714285716,0.0,0.0,0.0,3.875e-05,0.00026,1.4574468085106384e-05,9.999999999999999e-05,0.0,6.368421052631579e-05,1.1263157894736845e-05,1.3285714285714287e-05,3.859649122807018e-05,8.125e-06,4.732758620689655e-05,0.0,9.363636363636365e-05,0.00029676923076923077,6.25e-05,0.0,0.0001559183673469388,0.00021,0.0,2e-05,0.0,2.3655913978494625e-06,0.0,0.0,0.0,4.166666666666666e-06,3.8e-05,0.0,0.0002539784946236559,9.361111111111112e-05,0.0,0.00012666666666666666,0.0,0.0,9.499999999999999e-05,3e-05,4.675324675324676e-06,0.0,9.193548387096773e-06,0.0,0.0001622689075630252,0.000296
232000,0.0006428,0.0026537037037037037,0.0020300000000000006,0.00039538461538461537,0.0019294936708860756,0.003551428571428572,0.0001288709677419355,0.005570921052631579,0.008424177215189873,0.008058125,0.008838271604938271,0.0068367346938775515,0.0003148484848484848,0.005461666666666667,0.0015134117647058825,0.006374166666666667,0.0016539285714285714,0.00039556962025316455,0.0018953571428571429,0.0034688,0.021173230769230774,0.0011683928571428572,0.0017767999999999998,0.0026803333333333336,0.05090428571428571,0.00047000000000000004,0.001533709677419355,0.005094583333333333,0.0008638823529411766,0.005300806451612903,0.10031120000000002,0.02867076923076923,0.00024096153846153847,0.0007739024390243902,0.00015444444444444446,0.0003246428571428571,0.0,0.0,0.0,0.000163125,0.00027142857142857144,2.191489361702128e-05,0.00019874999999999998,2.7e-05,0.0001789473684210526,1.4105263157894737e-05,2.214285714285714e-05,6.614035087719298e-05,1.3125e-05,4.913793103448276e-05,0.0,4.2727272727272724e-05,0.0004532307692307692,0.00011250000000000001,0.0,0.00040673469387755097,8e-05,5.862068965517242e-06,2.5454545454545454e-05,0.0,1.78494623655914e-05,0.0,0.0,0.0,1.5e-05,4.553846153846154e-05,3.6e-05,0.0003796774193548387,0.00018574074074074077,0.0,0.0,0.0,0.0,0.000145,3e-05,1.2207792207792208e-05,0.0,3.2500000000000004e-05,0.0,0.0002674789915966387,0.000492
233000,0.0005814666666666666,0.0027888888888888885,0.0014225000000000002,0.0004161538461538461,0.001390253164556962,0.0033557142857142857,0.00010145161290322581,0.004149078947368421,0.007215316455696202,0.005806875,0.007306666666666665,0.006317142857142857,0.0002396969696969697,0.0044107575757575766,0.0012768235294117647,0.003977916666666667,0.0012176190476190477,0.00029265822784810134,0.001099642857142857,0.0028924000000000007,0.018058923076923077,0.0009660714285714287,0.0016304,0.0015509999999999999,0.028292380952380954,0.000738,0.0017119354838709675,0.0030652083333333334,0.000626,0.0036469354838709676,0.07911413333333334,0.017389999999999996,0.00010884615384615384,0.0006545121951219511,9.61111111111111e-05,0.00017428571428571428,0.0,0.0,0.0,1.1875e-05,0.00019714285714285713,1.7234042553191488e-05,0.00011625,0.0,5.789473684210527e-05,6.9473684210526315e-06,9.857142857142859e-06,4.2982456140350876e-05,5.625e-06,5.094827586206897e-05,0.0,0.0,0.00029053846153846154,5.7499999999999995e-05,0.0,0.00014285714285714284,7.5e-05,0.0,0.0,0.0,5.268817204301075e-06,0.0,0.0,0.0,0.0,2.353846153846154e-05,0.0,0.00019580645161290324,7.12037037037037e-05,0.0,0.0,8.5e-05,0.0,0.00014000000000000001,0.0,0.0,0.0,1.5322580645161292e-05,0.0,0.0001703361344537815,0.00024200000000000003
