Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
351000,0.0007764,0.00023444444444444448,0.0006675,0.0017867692307692309,0.0001939240506329114,0.0,5.145161290322581e-05,0.00253,0.00016113924050632913,0.000361875,6.765432098765433e-05,0.00011367346938775511,0.00045939393939393937,0.00034454545454545453,9.505882352941178e-05,6.041666666666666e-05,0.00028416666666666667,5.658227848101266e-05,0.0014432142857142857,0.0002352,0.0007161538461538461,0.0002360714285714286,0.00017493333333333332,7.2e-05,0.00019444444444444446,4.6e-05,0.0009720967741935483,0.00019708333333333332,5.717647058823529e-05,0.0005156451612903227,0.0001368,0.0003019230769230769,0.00030365384615384613,0.0019748780487804877,0.0003266666666666667,0.004072500000000001,0.0015310526315789473,0.02617818181818182,0.00870421686746988,0.0230975,0.027297142857142853,0.00932595744680851,0.007793749999999999,0.03196,0.003392105263157894,0.00289621052631579,0.0035394285714285714,0.004701929824561403,0.003503125,0.01088715517241379,0.066886,0.005146363636363636,0.006288230769230768,0.022574166666666663,0.006841999999999999,0.04053734693877551,0.01063,0.003246896551724138,0.01255090909090909,0.003935,0.03641505376344085,0.00954375,0.013526666666666668,0.0014871428571428572,0.03469861111111111,0.044257384615384615,0.01602333333333333,0.023934301075268824,0.028219537037037036,0.005457657657657657,0.02685,0.007659999999999999,0.007446666666666667,0.029861666666666665,0.031464285714285715,0.006922987012987012,0.0046528571428571435,0.007164516129032259,0.0008975,0.026946386554621844,0.014715999999999998
352000,0.0009962666666666667,0.00022777777777777778,0.0005783333333333334,0.0019321538461538462,0.00016886075949367087,0.0,4.7580645161290326e-05,0.00287578947368421,0.0001472151898734177,0.00037375,6.17283950617284e-05,0.00013142857142857143,0.00046727272727272725,0.00032636363636363635,8.117647058823529e-05,6.374999999999999e-05,0.0002596428571428571,4.2405063291139234e-05,0.0015939285714285712,0.00024253333333333334,0.0007779999999999999,0.0001925,0.0001748,8.533333333333334e-05,0.0002401587301587301,5.9999999999999995e-05,0.0011232258064516128,0.0001977083333333333,4.870588235294118e-05,0.000496774193548387,0.00023920000000000001,0.00022884615384615386,0.0002878846153846153,0.0021660975609756094,0.00026000000000000003,0.004244464285714286,0.0016201315789473685,0.023908181818181818,0.008901686746987951,0.023096250000000002,0.023305714285714287,0.010868617021276597,0.00672,0.026883,0.004134210526315789,0.002684736842105263,0.004242857142857143,0.005712894736842104,0.0032949999999999998,0.010248448275862066,0.076244,0.005304545454545454,0.005967538461538461,0.026058333333333336,0.006985000000000001,0.040003061224489794,0.00864,0.003152413793103448,0.01052,0.0038875,0.035817956989247314,0.00927375,0.011195000000000002,0.0012028571428571429,0.03120138888888889,0.046728000000000006,0.013744000000000001,0.02198494623655914,0.022994537037037036,0.004783603603603605,0.028458888888888884,0.0071983333333333335,0.007413333333333333,0.025881666666666664,0.028068571428571432,0.005387272727272727,0.005135714285714286,0.007628548387096775,0.0020225,0.02515655462184874,0.015943999999999996
353000,0.000858,0.00017666666666666663,0.0006108333333333335,0.0019795384615384614,0.00018037974683544303,0.0,4.145161290322581e-05,0.0027694736842105265,0.00017354430379746836,0.000280625,4.728395061728395e-05,0.00012571428571428572,0.0003906060606060606,0.0003303030303030303,0.00010352941176470589,7.083333333333332e-05,0.0002709523809523809,3.949367088607596e-05,0.00137,0.00023413333333333338,0.0007816923076923077,0.00016535714285714285,0.00013839999999999998,6.466666666666666e-05,0.00024031746031746032,4.2000000000000004e-05,0.0010098387096774194,0.00018020833333333333,4.294117647058824e-05,0.0004751612903225806,0.00020373333333333334,0.00017576923076923075,0.0002123076923076923,0.0025312195121951217,0.00023333333333333336,0.004179285714285714,0.0017673684210526318,0.022667272727272727,0.012217831325301203,0.019130625000000002,0.029189999999999997,0.012496382978723403,0.00728375,0.023608999999999998,0.0038731578947368414,0.0030486315789473683,0.004595285714285714,0.004641228070175439,0.0036153124999999996,0.011282241379310347,0.082782,0.006007272727272727,0.006677846153846155,0.030071666666666663,0.006751000000000002,0.03664244897959184,0.008199999999999999,0.003628965517241379,0.009825454545454545,0.0,0.039403870967741936,0.0099125,0.011328333333333334,0.0008371428571428572,0.03492555555555555,0.04989,0.013949333333333333,0.01837784946236559,0.021587962962962965,0.006149099099099099,0.02316333333333333,0.005233333333333333,0.00706,0.021483333333333337,0.02500714285714286,0.005230649350649351,0.004931428571428572,0.008359838709677419,0.0013175,0.023495630252100844,0.012098000000000001
354000,0.0009466666666666667,0.00024222222222222226,0.0005883333333333334,0.002235384615384615,0.0001878481012658228,0.0,5.209677419354839e-05,0.0028776315789473686,0.0001749367088607595,0.00035062499999999997,0.00010666666666666665,0.00012714285714285714,0.00031696969696969697,0.0003201515151515151,0.00010564705882352941,3.791666666666667e-05,0.0003176190476190476,9.18987341772152e-05,0.001714642857142857,0.0001864,0.00066,0.00020285714285714286,0.00019160000000000002,0.000121,0.00026333333333333336,5.599999999999999e-05,0.0010811290322580644,0.00028083333333333335,6.105882352941176e-05,0.000729516129032258,0.00021813333333333331,0.00024115384615384613,0.0002711538461538462,0.0021347560975609756,0.000255,0.0036062499999999996,0.00159,0.023876363636363637,0.009349277108433734,0.0182825,0.023842857142857145,0.008945851063829786,0.00595625,0.023003999999999997,0.0027236842105263157,0.002607473684210526,0.003485714285714286,0.0046171052631578955,0.0026790625,0.008362155172413793,0.061273999999999995,0.005029090909090909,0.005312923076923076,0.019549166666666666,0.005464,0.034818775510204084,0.00562,0.002950344827586207,0.011835454545454545,0.0075225,0.0317294623655914,0.0078112500000000005,0.011130000000000001,0.0010128571428571428,0.025205555555555554,0.036734615384615386,0.015257333333333335,0.018507741935483872,0.020602685185185182,0.004420630630630631,0.02316555555555556,0.005691666666666667,0.005563333333333333,0.024613333333333334,0.024450000000000003,0.0040427272727272725,0.005276428571428572,0.006399919354838709,0.0008725,0.023343445378151265,0.013300000000000001
355000,0.0007061333333333333,0.00020481481481481482,0.0005000000000000001,0.0012958461538461542,0.00015607594936708862,0.0,5.258064516129032e-05,0.0022805263157894737,9.936708860759493e-05,0.00028812499999999997,7.851851851851852e-05,7.918367346938776e-05,0.0002524242424242424,0.00029045454545454546,6.8e-05,5.25e-05,0.0002253571428571429,3.240506329113925e-05,0.0011057142857142858,0.0002234666666666667,0.0007352307692307693,0.00017660714285714285,0.0001312,7.666666666666667e-05,0.00015063492063492061,4.2000000000000004e-05,0.0010024193548387097,0.00015645833333333335,4.1294117647058824e-05,0.0005109677419354839,0.00016693333333333334,0.00021769230769230766,0.0002294230769230769,0.0017315853658536587,0.00020388888888888887,0.0027485714285714288,0.0014630263157894739,0.024456363636363634,0.008938915662650601,0.015611875,0.020991428571428574,0.0059069148936170225,0.0054725,0.021167,0.002051578947368421,0.002103157894736842,0.002675142857142857,0.003258070175438597,0.0022078125,0.007481810344827587,0.049791999999999996,0.004793636363636364,0.004668615384615385,0.019580833333333336,0.005098,0.034738979591836736,0.00643,0.002263793103448276,0.008514545454545455,0.0038725,0.026807096774193555,0.00627875,0.009925,0.000612857142857143,0.028485555555555556,0.038198615384615386,0.012606666666666667,0.015633548387096775,0.01926962962962963,0.0033356756756756766,0.023219999999999998,0.006061666666666667,0.005493333333333334,0.021595000000000003,0.02089,0.003331558441558442,0.004225714285714286,0.006748225806451614,0.00065625,0.02400084033613446,0.012091000000000001
356000,0.0008586666666666666,0.00026407407407407407,0.0003791666666666666,0.0017735384615384614,0.0003092405063291139,0.0,5.225806451612904e-05,0.002116842105263158,0.00012455696202531646,0.000335,7.80246913580247e-05,7.326530612244897e-05,0.0003281818181818182,0.00031106060606060605,0.00010658823529411764,4.9999999999999996e-05,0.00026214285714285716,4.0886075949367083e-05,0.0010864285714285713,0.0002312,0.0006666153846153846,0.00016571428571428572,0.00014439999999999999,7.033333333333333e-05,0.00015253968253968255,5.599999999999999e-05,0.0009846774193548386,0.0002,3.635294117647059e-05,0.00044193548387096783,0.0001584,0.00022999999999999998,0.00024057692307692305,0.0018417073170731708,0.0002488888888888889,0.003870714285714286,0.0015814473684210527,0.02874818181818182,0.009867710843373494,0.0194475,0.024767142857142856,0.007723829787234044,0.00731625,0.024030000000000003,0.002297894736842105,0.0022563157894736844,0.0028251428571428572,0.00472921052631579,0.0032340625,0.008168362068965518,0.065582,0.004500909090909091,0.004709384615384615,0.021850833333333333,0.005796,0.038977755102040816,0.00789,0.0024334482758620692,0.00964090909090909,0.004385,0.03342978494623655,0.008071249999999999,0.012440000000000001,0.0006471428571428572,0.036303888888888886,0.04872184615384615,0.015211333333333332,0.021339784946236562,0.022180555555555558,0.003748108108108108,0.02198777777777778,0.005773333333333334,0.006023333333333333,0.024896666666666668,0.027109999999999995,0.00505922077922078,0.004727857142857143,0.0068533064516129024,0.00069125,0.027080924369747895,0.014346999999999999
357000,0.0009497333333333334,0.000252962962962963,0.0005766666666666666,0.0022299999999999998,0.0002791139240506329,0.0,4.5645161290322584e-05,0.002646447368421053,0.00016037974683544303,0.000415625,0.00011395061728395064,0.00013183673469387754,0.0003887878787878788,0.0003381818181818182,8.164705882352941e-05,5.791666666666667e-05,0.00030940476190476193,6.987341772151897e-05,0.0016610714285714284,0.00023573333333333336,0.0006963076923076924,0.00019375,0.00018680000000000001,6.533333333333333e-05,0.0002404761904761905,7e-05,0.0010856451612903226,0.00023708333333333331,5.976470588235295e-05,0.0005879032258064516,0.00019306666666666665,0.00027192307692307694,0.00032384615384615384,0.0020924390243902435,0.000305,0.0038748214285714284,0.0015184210526315788,0.020119999999999996,0.0074374698795180725,0.016586875,0.024075714285714287,0.00976755319148936,0.00574125,0.019330000000000003,0.0030163157894736842,0.0023381052631578953,0.003037571428571429,0.004506842105263157,0.0031140625,0.008939568965517243,0.07305,0.0037845454545454545,0.005683923076923077,0.022885,0.006198,0.036191020408163264,0.00796,0.002458275862068966,0.009227272727272728,0.0037625,0.03458526881720431,0.00772375,0.01031,0.0008514285714285714,0.03196916666666667,0.04521569230769231,0.01642333333333333,0.022166129032258067,0.022071203703703707,0.0041270270270270274,0.02135666666666667,0.0058716666666666665,0.006846666666666668,0.023703333333333337,0.02671142857142857,0.005236883116883116,0.004671428571428571,0.007164516129032258,0.00053375,0.026513781512605042,0.015567999999999999
358000,0.0010422666666666666,0.00023925925925925926,0.0007266666666666666,0.002097538461538462,0.0002470886075949367,0.0,6.32258064516129e-05,0.003188421052631579,0.00021101265822784807,0.00040625,0.0001611111111111111,0.00013551020408163265,0.0005315151515151516,0.0003587878787878788,0.0001348235294117647,7.083333333333332e-05,0.00032583333333333336,4.49367088607595e-05,0.0018724999999999994,0.00024093333333333333,0.0008175384615384616,0.0002269642857142857,0.00021906666666666666,9.4e-05,0.00026825396825396825,8.400000000000001e-05,0.0014127419354838708,0.0002316666666666667,5.800000000000001e-05,0.000743225806451613,0.0002841333333333333,0.0003203846153846154,0.00030538461538461535,0.0023840243902439025,0.0003627777777777778,0.004381071428571429,0.0017384210526315792,0.02238909090909091,0.010036626506024096,0.0197775,0.029209999999999996,0.00843914893617021,0.005721250000000001,0.021454,0.0034694736842105266,0.002316842105263158,0.003187428571428571,0.005278771929824561,0.003056875,0.009939999999999997,0.074188,0.004462727272727273,0.006284076923076923,0.025829166666666667,0.005523,0.03878816326530612,0.008515,0.002768965517241379,0.01208909090909091,0.0035725,0.036077096774193546,0.010146249999999999,0.011985,0.0008685714285714286,0.03727611111111111,0.04479215384615385,0.01635466666666667,0.021638709677419356,0.02329148148148148,0.004396576576576577,0.027136666666666667,0.006455,0.00636,0.024143333333333333,0.02863285714285715,0.004567142857142857,0.0052699999999999995,0.007892016129032255,0.0004425,0.02665966386554622,0.016001
359000,0.0008089333333333333,0.00022925925925925924,0.0005758333333333333,0.0015495384615384614,0.0002891139240506329,0.0,4.322580645161291e-05,0.0030544736842105266,0.00014886075949367087,0.00046312500000000005,0.00013407407407407408,0.00011734693877551021,0.0004721212121212121,0.0003337878787878787,8.364705882352942e-05,5.208333333333334e-05,0.00032154761904761904,3.5316455696202526e-05,0.0015689285714285718,0.00023560000000000003,0.0008,0.0001792857142857143,0.00023053333333333334,8.700000000000001e-05,0.0003274603174603175,7.2e-05,0.0014280645161290322,0.00020145833333333333,5.1529411764705876e-05,0.0006467741935483873,0.00018306666666666665,0.00032692307692307697,0.0002988461538461539,0.0019947560975609752,0.00023611111111111112,0.004533214285714285,0.0017888157894736844,0.02498272727272727,0.008081084337349397,0.0187775,0.02839142857142857,0.008641382978723404,0.0059975,0.022791,0.002811578947368421,0.0027808421052631575,0.002975571428571429,0.0036037719298245615,0.003765625,0.009286379310344829,0.069802,0.004512727272727273,0.00538976923076923,0.023436666666666665,0.005266999999999999,0.03784285714285714,0.00929,0.0027768965517241378,0.01197909090909091,0.0042575,0.03597075268817205,0.0075125,0.01246,0.0006728571428571428,0.03518666666666667,0.048211846153846154,0.014481333333333334,0.020675913978494623,0.022473888888888887,0.0040063963963963955,0.023157777777777777,0.0075066666666666676,0.006353333333333333,0.022529999999999998,0.02593142857142857,0.004318181818181817,0.004746428571428571,0.006911774193548387,0.0005575,0.025489075630252104,0.012995000000000001
360000,0.0006713333333333334,0.00018703703703703702,0.0005408333333333334,0.0014236923076923077,0.00015367088607594936,0.0,3.467741935483871e-05,0.0021414473684210522,0.0001110126582278481,0.00028,5.5061728395061735e-05,8.816326530612245e-05,0.000406060606060606,0.00021424242424242424,5.8235294117647054e-05,5.208333333333334e-05,0.00023607142857142861,2.607594936708861e-05,0.0011889285714285715,0.00012866666666666669,0.0004558461538461538,0.00016125,0.0001436,8.266666666666667e-05,0.00013365079365079365,5e-05,0.0009933870967741933,0.00012333333333333334,2.5176470588235298e-05,0.0004746774193548388,0.00014106666666666666,0.00016692307692307693,0.0002353846153846154,0.0015034146341463416,0.00014444444444444444,0.002881964285714286,0.0011161842105263159,0.017085454545454546,0.00579855421686747,0.016425000000000002,0.022447142857142853,0.008129042553191489,0.00452,0.017334,0.002308421052631579,0.0017710526315789475,0.0028060000000000003,0.003135175438596491,0.003039375,0.00728551724137931,0.05819799999999999,0.003660909090909091,0.004744153846153846,0.016604999999999998,0.0051990000000000005,0.02817428571428571,0.008745,0.0022982758620689655,0.00841,0.003195,0.024509569892473125,0.006885,0.007578333333333334,0.00057,0.024425833333333334,0.030278153846153847,0.011951999999999999,0.015946666666666668,0.017772592592592593,0.0031887387387387386,0.01942666666666667,0.004683333333333334,0.004956666666666667,0.016848333333333333,0.024811428571428568,0.004243766233766234,0.0037964285714285717,0.0068734677419354856,0.0006525,0.01952882352941176,0.01123
