Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
345000,0.0001264,8.518518518518519e-06,8.583333333333334e-05,0.00034307692307692305,0.0,0.0,3.0645161290322584e-06,0.0007911842105263158,1.6455696202531645e-06,0.0,2.5555555555555554e-05,0.00029122448979591837,0.00011393939393939393,0.00020848484848484848,9.058823529411765e-06,0.0,5.964285714285715e-05,0.0,0.0,1.3333333333333333e-05,0.00015153846153846153,3.267857142857143e-05,1.12e-05,1.6666666666666667e-05,0.0,0.0,0.0003703225806451613,0.0,0.0,6.129032258064516e-05,2.666666666666667e-06,6.923076923076923e-06,7.692307692307692e-06,0.001083170731707317,1.9444444444444445e-05,0.0009762499999999999,0.03187078947368421,0.027163636363636365,0.02013542168674699,0.020264375,0.09928857142857142,0.0018207446808510635,0.00010125000000000001,0.0017240000000000003,0.0020652631578947367,0.07578873684210527,0.026922285714285715,0.003290175438596491,0.23967906249999998,0.011121724137931032,0.000744,0.14162454545454548,0.000548923076923077,0.010039999999999999,0.007889,0.001786734693877551,0.02595,0.008611379310344829,0.04542545454545455,0.00758,0.0005119354838709676,0.01311875,0.05321333333333333,0.06817428571428572,0.009464722222222225,0.001254153846153846,0.015704666666666665,0.0019518279569892476,0.0027736111111111104,0.004530630630630631,0.03578666666666666,0.0020383333333333334,0.007763333333333333,0.006294999999999999,0.004872857142857143,0.16422922077922078,0.0077964285714285705,0.00269991935483871,0.0032025,0.0007615126050420167,0.0016479999999999997
346000,0.00014093333333333333,1.2222222222222222e-05,9.249999999999999e-05,0.00033307692307692313,0.0,0.0,0.0,0.0005688157894736843,1.518987341772152e-06,0.0,0.00011950617283950618,0.0002936734693877551,9.606060606060606e-05,0.00022742424242424243,1.1529411764705882e-05,0.0,4.9999999999999996e-05,0.0,0.0,1.8933333333333334e-05,0.00012707692307692309,3.589285714285715e-05,1.4933333333333335e-05,5.666666666666667e-05,0.0,0.0,0.0004491935483870968,0.0,0.0,8.306451612903226e-05,1.1066666666666667e-05,1.576923076923077e-05,2.8653846153846153e-05,0.0009147560975609757,1.4444444444444442e-05,0.0011973214285714285,0.030393947368421048,0.023585454545454545,0.01861867469879518,0.01692625,0.10005,0.0014248936170212767,0.00011250000000000001,0.00119,0.002145263157894737,0.08135378947368421,0.02534357142857143,0.003447719298245614,0.25367093749999997,0.009415775862068966,0.000954,0.12671999999999997,0.00040115384615384617,0.007578333333333334,0.007031999999999999,0.0016948979591836734,0.02177,0.00963896551724138,0.044526363636363635,0.0069475,0.0006680645161290323,0.009943750000000001,0.04574333333333333,0.09044142857142856,0.009126388888888889,0.0012109230769230769,0.013584,0.0018015053763440856,0.0030406481481481482,0.004155585585585586,0.03992888888888889,0.0013933333333333332,0.006413333333333333,0.005278333333333333,0.004642857142857143,0.15046246753246753,0.007674999999999999,0.002723870967741936,0.00234375,0.00087109243697479,0.001993
347000,0.0001328,5.185185185185185e-06,6.75e-05,0.0003955384615384615,0.0,0.0,0.0,0.0006563157894736843,1.3924050632911392e-06,0.0,6.246913580246914e-05,0.0005208163265306122,0.00011909090909090908,0.0001687878787878788,1.0470588235294118e-05,0.0,5.000000000000001e-05,0.0,0.0,1.7866666666666666e-05,0.00013323076923076925,4.8571428571428576e-05,1.2666666666666668e-05,0.00011133333333333333,0.0,0.0,0.0006270967741935483,0.0,0.0,3.951612903225806e-05,7.333333333333332e-06,7.692307692307692e-06,7.884615384615384e-06,0.0009431707317073169,1.888888888888889e-05,0.0011042857142857143,0.025325131578947363,0.02299818181818182,0.015016265060240962,0.012942500000000001,0.10101857142857143,0.0012815957446808512,0.000115,0.001417,0.0016647368421052631,0.06446305263157896,0.020805857142857143,0.0032064912280701757,0.21390125,0.009021293103448276,0.000724,0.12590727272727273,0.00045038461538461535,0.006401666666666667,0.0061059999999999994,0.0015385714285714286,0.0206,0.007240689655172413,0.0505309090909091,0.012825,0.000689247311827957,0.013887499999999999,0.03216,0.06580714285714286,0.006001944444444445,0.0011304615384615383,0.012484666666666668,0.0016831182795698921,0.0033662037037037037,0.004118738738738739,0.03264555555555556,0.0012433333333333333,0.00661,0.0038233333333333335,0.004558571428571428,0.11361857142857142,0.005613571428571428,0.0027067741935483873,0.00166375,0.0009010084033613443,0.0015619999999999998
348000,0.00011826666666666666,7.4074074074074075e-06,3.8333333333333334e-05,0.0002927692307692307,0.0,0.0,2.419354838709677e-06,0.0006032894736842106,1.3924050632911392e-06,0.0,8.765432098765433e-05,0.00042959183673469385,0.00010636363636363637,0.0001478787878787879,7.058823529411764e-06,0.0,4.8928571428571436e-05,0.0,0.0,2.2266666666666668e-05,0.00010123076923076923,5.3392857142857145e-05,1.08e-05,0.000103,0.0,0.0,0.00064,0.0,0.0,4.048387096774194e-05,1.88e-05,7.3076923076923085e-06,1.5192307692307693e-05,0.0007792682926829268,4.333333333333334e-05,0.0014512499999999998,0.025795131578947365,0.01992181818181818,0.01771397590361446,0.01942625,0.08865142857142856,0.001683829787234043,0.0001025,0.0021520000000000003,0.0014926315789473685,0.07037168421052632,0.020086428571428568,0.0030607894736842103,0.2705328125,0.00845344827586207,0.000856,0.10111454545454546,0.0003797692307692307,0.0077649999999999985,0.006457,0.0021883673469387755,0.03051,0.007921034482758622,0.052193636363636366,0.015657499999999998,0.0006259139784946236,0.0116975,0.0415,0.08003285714285714,0.007949722222222223,0.0012435384615384613,0.015375333333333333,0.002096559139784946,0.0046826851851851856,0.0038084684684684686,0.043317777777777774,0.0015633333333333332,0.00848,0.006886666666666667,0.008974285714285714,0.16474324675324675,0.008666428571428573,0.0025100806451612894,0.00862,0.0008834453781512606,0.001837
349000,0.0001689333333333333,1.037037037037037e-05,2.8333333333333335e-05,0.0003412307692307692,0.0,0.0,0.0,0.0004986842105263158,1.518987341772152e-06,0.0,4.271604938271605e-05,0.00042734693877551023,0.00014545454545454546,0.00017348484848484852,1.4000000000000001e-05,0.0,4.047619047619048e-05,0.0,0.0,2e-05,0.000106,8.053571428571429e-05,8.933333333333333e-06,1.633333333333333e-05,0.0,0.0,0.000555,0.0,0.0,4.7258064516129025e-05,1.6266666666666665e-05,5.384615384615384e-06,1.6923076923076924e-05,0.0007621951219512195,1.777777777777778e-05,0.0007628571428571429,0.021856447368421055,0.025381818181818182,0.014503734939759037,0.01286625,0.06183857142857142,0.0013553191489361703,8.375e-05,0.001987,0.001526315789473684,0.05798,0.01977957142857143,0.0025321929824561403,0.23382625,0.009150258620689654,0.0006479999999999999,0.11754454545454544,0.000312,0.0049425,0.0048790000000000005,0.0013383673469387755,0.021455000000000002,0.006850689655172415,0.028376363636363634,0.010415,0.00045000000000000004,0.00843375,0.03366500000000001,0.051204285714285716,0.00913611111111111,0.0009699999999999999,0.012451999999999998,0.0016986021505376345,0.0022310185185185185,0.003333513513513513,0.026526666666666667,0.0013783333333333332,0.005736666666666667,0.003476666666666666,0.005442857142857143,0.11920077922077921,0.007498571428571429,0.0023254838709677425,0.0018325,0.0005692436974789915,0.00179
350000,0.0001594666666666667,1.074074074074074e-05,0.00011,0.00029846153846153846,0.0,0.0,2.741935483870968e-06,0.0004311842105263158,1.8987341772151897e-06,0.0,5.888888888888889e-05,0.0003116326530612245,0.00020666666666666666,0.00018015151515151515,1.2705882352941177e-05,0.0,4.4404761904761914e-05,0.0,0.0,1.2266666666666667e-05,0.00011815384615384615,3.803571428571429e-05,1.2133333333333333e-05,1.5666666666666667e-05,0.0,0.0,0.0005630645161290323,0.0,0.0,5.112903225806452e-05,4.533333333333334e-06,5.769230769230769e-06,1.9615384615384617e-05,0.0007071951219512195,2.111111111111111e-05,0.0006435714285714286,0.02382473684210526,0.020622727272727272,0.015893373493975908,0.018544375000000002,0.06287714285714287,0.0015287234042553192,0.0001125,0.001949,0.0014752631578947369,0.05625473684210526,0.02115657142857143,0.002815175438596491,0.22545437500000004,0.008866810344827584,0.000732,0.12926181818181817,0.0002936153846153846,0.0050908333333333335,0.004125,0.0015473469387755105,0.016965,0.00621206896551724,0.0406,0.0099725,0.0006478494623655915,0.00804875,0.03940166666666667,0.04843142857142857,0.0072375,0.0008226153846153845,0.011378666666666667,0.0014072043010752689,0.0032064814814814807,0.0032254954954954954,0.03893555555555556,0.0019116666666666668,0.005013333333333334,0.0038933333333333333,0.005187142857142857,0.15611597402597402,0.007361428571428572,0.00240008064516129,0.0019075,0.0007329411764705881,0.0017209999999999997
351000,0.00011413333333333333,7.0370370370370375e-06,3.4166666666666666e-05,0.0002692307692307692,0.0,0.0,0.0,0.00044960526315789473,1.2658227848101267e-06,0.0,5.382716049382716e-05,0.0002851020408163265,0.00013666666666666666,0.0001621212121212121,1.1176470588235295e-05,0.0,3.369047619047619e-05,0.0,0.0,1.1466666666666666e-05,0.00011476923076923076,6.178571428571428e-05,7.333333333333334e-06,1.0333333333333333e-05,0.0,0.0,0.00043145161290322585,0.0,0.0,3.1451612903225806e-05,8.266666666666667e-06,1.5000000000000002e-05,5.769230769230769e-06,0.000468170731707317,6.111111111111111e-06,0.00075,0.021239210526315788,0.021838181818181816,0.013743493975903614,0.0131325,0.07252285714285714,0.0011979787234042553,0.00010375,0.0016510000000000001,0.0015342105263157896,0.06969842105263159,0.02098,0.0034611403508771933,0.21451781250000002,0.009266724137931035,0.0006460000000000001,0.12692363636363638,0.00034515384615384616,0.0068941666666666665,0.005796999999999999,0.0014804081632653057,0.019785,0.008010000000000001,0.044449999999999996,0.019625,0.0006133333333333334,0.00774,0.030201666666666665,0.05174142857142857,0.007920833333333334,0.0009686153846153846,0.01588933333333333,0.0017448387096774193,0.0025067592592592594,0.003741441441441442,0.03538,0.00175,0.004883333333333333,0.0042833333333333334,0.005098571428571429,0.13263376623376624,0.007682857142857142,0.0027787903225806447,0.002285,0.0006607563025210084,0.001377
352000,0.0001212,1.1851851851851853e-05,9.499999999999999e-05,0.0003129230769230769,0.0,0.0,2.258064516129032e-06,0.0004772368421052631,0.0,0.0,5.91358024691358e-05,0.0001963265306122449,0.0001221212121212121,0.00023878787878787877,5.294117647058823e-06,0.0,4.2023809523809525e-05,0.0,0.0,1.1733333333333333e-05,0.00014076923076923074,2.232142857142857e-05,9.600000000000001e-06,3.6e-05,0.0,0.0,0.0004653225806451613,0.0,0.0,3.2903225806451614e-05,1.4266666666666667e-05,5.384615384615384e-06,1.903846153846154e-05,0.0006784146341463415,1.111111111111111e-05,0.0008712499999999998,0.025860526315789473,0.022870909090909088,0.01674301204819277,0.024985000000000004,0.08651571428571428,0.0017964893617021275,0.00012625,0.002137,0.0021189473684210527,0.06531747368421052,0.029067285714285716,0.003853070175438597,0.2515278125,0.010016551724137932,0.0010539999999999998,0.12347727272727273,0.0005314615384615385,0.0090775,0.007412,0.0018812244897959184,0.022535,0.008498275862068966,0.03799909090909091,0.0,0.0008533333333333333,0.0112825,0.04704,0.056637142857142865,0.008136666666666669,0.0013343076923076924,0.014620666666666667,0.002050322580645161,0.0037585185185185187,0.0044709009009009015,0.043063333333333335,0.0013950000000000002,0.009130000000000001,0.005580000000000001,0.006367142857142857,0.16986857142857142,0.008105714285714286,0.0027820161290322575,0.0026487499999999996,0.0008042857142857142,0.002251
353000,0.00013986666666666666,5.925925925925927e-06,3.25e-05,0.00034276923076923086,0.0,0.0,0.0,0.0006736842105263158,1.518987341772152e-06,0.0,1.5308641975308643e-05,0.00033020408163265307,0.00019727272727272728,0.00024060606060606062,9.88235294117647e-06,0.0,5.3214285714285715e-05,0.0,0.0,1.2400000000000002e-05,0.00012676923076923078,2.446428571428571e-05,7.333333333333334e-06,9e-05,0.0,0.0,0.0005929032258064516,0.0,0.0,5.4677419354838715e-05,1.1066666666666667e-05,7.3076923076923085e-06,1.5e-05,0.000759390243902439,1.388888888888889e-05,0.0011780357142857144,0.027068026315789476,0.022155454545454544,0.01756132530120482,0.019595,0.07483142857142856,0.0017475531914893617,0.00015,0.001695,0.0016926315789473681,0.0643862105263158,0.02217828571428571,0.00338140350877193,0.2204475,0.009990431034482758,0.0009399999999999999,0.11519363636363637,0.00044269230769230773,0.005856666666666666,0.007634,0.0015028571428571428,0.018744999999999998,0.0073882758620689645,0.05306363636363636,0.0,0.0007800000000000001,0.013017500000000001,0.04183833333333334,0.053427142857142854,0.0082675,0.0013932307692307692,0.01635333333333333,0.0016989247311827956,0.0024115740740740742,0.0049230630630630635,0.04764444444444444,0.0038949999999999996,0.007593333333333334,0.005651666666666666,0.00664,0.17165272727272726,0.008979285714285714,0.002671290322580645,0.00220125,0.0009591596638655463,0.0017089999999999998
354000,0.00018106666666666669,9.629629629629628e-06,5.916666666666666e-05,0.00040046153846153845,0.0,0.0,0.0,0.0006513157894736842,2.7848101265822785e-06,0.0,6.222222222222222e-05,0.00028959183673469386,0.0001509090909090909,0.0001887878787878788,8.823529411764707e-06,0.0,4.214285714285715e-05,0.0,0.0,1.2400000000000002e-05,0.0001933846153846154,1.4107142857142857e-05,9.333333333333333e-06,9.066666666666667e-05,0.0,0.0,0.0005479032258064516,0.0,0.0,4.419354838709677e-05,5.600000000000001e-06,7.3076923076923085e-06,1.423076923076923e-05,0.0008680487804878048,1.222222222222222e-05,0.000795,0.026626578947368425,0.01893272727272727,0.01593578313253012,0.01870375,0.07317428571428572,0.001605531914893617,0.00017250000000000002,0.0018090000000000003,0.0018873684210526313,0.064746,0.021742428571428572,0.0034722807017543863,0.23175625,0.009268706896551725,0.001284,0.11170090909090911,0.0002943846153846154,0.007487500000000001,0.007804,0.0017291836734693875,0.019745,0.008193103448275863,0.04893363636363637,0.015272500000000001,0.0005604301075268818,0.010562499999999999,0.04400333333333334,0.05157714285714286,0.007999444444444443,0.0016295384615384616,0.014642666666666667,0.0018053763440860214,0.0027829629629629628,0.004852612612612613,0.046072222222222216,0.0016633333333333335,0.006933333333333334,0.00687,0.006902857142857143,0.14475753246753248,0.010623571428571428,0.0024833064516129036,0.0028262499999999998,0.0008582352941176471,0.0017170000000000002
355000,9.506666666666667e-05,8.888888888888888e-06,4.6666666666666665e-05,0.00021476923076923078,0.0,0.0,0.0,0.00047710526315789475,1.6455696202531645e-06,0.0,1.7160493827160494e-05,0.00030551020408163266,0.0001012121212121212,0.00019227272727272726,4.352941176470588e-06,0.0,3.25e-05,0.0,0.0,2e-06,0.00011092307692307693,2.8571428571428574e-05,1.2133333333333333e-05,5.666666666666667e-06,0.0,0.0,0.0003670967741935484,0.0,0.0,3.467741935483871e-05,4.933333333333333e-06,0.0,2.961538461538462e-05,0.0007671951219512196,3.888888888888889e-06,0.0007323214285714285,0.025120526315789475,0.021063636363636364,0.01539409638554217,0.01815375,0.06112000000000001,0.001328723404255319,0.00014,0.001677,0.0012863157894736842,0.06171410526315789,0.017971428571428572,0.0030651754385964914,0.24944218750000002,0.009522758620689657,0.0010739999999999999,0.1212409090909091,0.000374,0.006973333333333332,0.006758999999999999,0.0016914285714285716,0.02574,0.006890344827586206,0.04002909090909091,0.007525,0.0007111827956989246,0.0065425,0.059210000000000006,0.06371142857142857,0.008638888888888887,0.0014104615384615384,0.013659999999999999,0.0017818279569892473,0.0027286111111111113,0.0034136036036036045,0.03705111111111111,0.0028000000000000004,0.005943333333333333,0.0057150000000000005,0.00726,0.16177740259740261,0.009194285714285714,0.0022054838709677413,0.00160375,0.000889327731092437,0.0017330000000000002
356000,0.00012533333333333334,8.518518518518519e-06,1.9166666666666667e-05,0.0003133846153846154,0.0,0.0,0.0,0.00037999999999999997,0.0,0.0,1.1851851851851852e-05,0.0002789795918367347,0.00013424242424242425,0.00019530303030303032,6.235294117647059e-06,0.0,3.107142857142857e-05,0.0,0.0,0.0,0.00011230769230769233,2.7857142857142858e-05,1.2533333333333334e-05,7.900000000000001e-05,0.0,0.0,0.0004619354838709677,0.0,0.0,2.887096774193549e-05,8.4e-06,5.384615384615384e-06,1.692307692307692e-05,0.0005240243902439024,1e-05,0.0006066071428571429,0.019088421052631577,0.013377272727272727,0.01226710843373494,0.012158125000000002,0.05301285714285714,0.0008584042553191491,3.875e-05,0.001283,0.00123,0.04529936842105262,0.013695142857142855,0.002580087719298245,0.198038125,0.00657603448275862,0.000534,0.07846909090909092,0.00022415384615384615,0.0038525,0.004342,0.0009969387755102042,0.015535,0.00551103448275862,0.03424454545454545,0.0067475,0.0004224731182795699,0.00522625,0.03130333333333333,0.03162142857142857,0.005455277777777778,0.000916,0.009567999999999998,0.0011436559139784946,0.0023625,0.002752072072072072,0.02346888888888889,0.001045,0.007803333333333333,0.0028699999999999997,0.00407,0.13559454545454547,0.0048714285714285726,0.0017801612903225808,0.00112875,0.000552436974789916,0.0013260000000000001
357000,0.00012426666666666666,6.296296296296297e-06,4.8333333333333334e-05,0.0003430769230769231,0.0,0.0,0.0,0.0005834210526315789,0.0,0.0,1.419753086419753e-05,0.0003553061224489796,0.00016545454545454545,0.0001868181818181818,4.470588235294118e-06,0.0,3.5476190476190475e-05,0.0,0.0,0.0,0.00015015384615384614,2.8928571428571427e-05,8.666666666666666e-06,0.0,0.0,0.0,0.00040177419354838715,0.0,0.0,2.6774193548387097e-05,8.533333333333332e-06,6.538461538461539e-06,2.8653846153846153e-05,0.0007451219512195122,1.3333333333333333e-05,0.000751607142857143,0.02195618421052632,0.02241363636363636,0.013492409638554219,0.015983125,0.07536571428571429,0.0013106382978723403,9.25e-05,0.001703,0.0013536842105263157,0.056474631578947374,0.01675314285714286,0.0028171929824561404,0.22152312500000002,0.007902758620689655,0.0014420000000000001,0.10020272727272728,0.00026061538461538464,0.003911666666666667,0.0040880000000000005,0.0012681632653061224,0.026775,0.006097931034482759,0.030773636363636368,0.0075675,0.0005320430107526882,0.00796375,0.040986666666666664,0.04329142857142857,0.006744166666666666,0.0010886153846153845,0.010625333333333336,0.0015256989247311827,0.0020735185185185184,0.003420900900900901,0.02589222222222222,0.0017000000000000001,0.006986666666666666,0.003405,0.004208571428571429,0.12944792207792205,0.005763571428571429,0.001949596774193548,0.00203125,0.0006256302521008403,0.0016890000000000002
