Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
325000,0.0026381333333333336,0.01136074074074074,0.0020399999999999997,0.007010769230769231,0.004188607594936709,0.0035585714285714287,0.0023579032258064514,0.0032665789473684216,0.0012858227848101267,0.00189,0.0012616049382716049,0.0004206122448979592,0.00952939393939394,0.001124090909090909,0.002144352941176471,0.019320416666666666,0.008158928571428572,0.014242911392405065,0.005854285714285714,0.0018088,0.002468769230769231,0.02249285714285714,0.0016974666666666664,0.0023713333333333334,0.0007004761904761905,0.017564000000000003,0.002507096774193548,0.010063333333333332,0.011470470588235294,0.0022283870967741938,0.0004602666666666666,0.0005896153846153846,0.0008190384615384615,0.002127682926829268,0.0030005555555555554,0.0007133928571428571,0.0,7.181818181818182e-05,4.578313253012049e-06,0.000106875,9.142857142857143e-05,0.00010446808510638299,0.00026000000000000003,0.000166,0.0005099999999999999,6.83157894736842e-05,8.228571428571428e-05,0.0003255263157894737,0.0,0.0002531034482758621,0.00027800000000000004,4.727272727272727e-05,0.0005632307692307693,0.00017666666666666666,0.000132,0.0004167346938775511,0.0,0.00037172413793103447,2.3636363636363634e-05,0.0,0.00041473118279569893,5.3750000000000005e-05,0.0,0.0,0.000165,0.0002773846153846154,0.0004293333333333334,0.0002291397849462366,0.00017342592592592594,1.8558558558558558e-05,2.3333333333333336e-05,0.0,0.0005366666666666666,8.333333333333333e-05,8.571428571428571e-05,2.662337662337662e-05,0.00036571428571428573,0.0003204838709677419,0.0,0.00019142857142857142,0.000184
326000,0.002360933333333333,0.011587407407407409,0.0026724999999999995,0.006583230769230769,0.004657974683544304,0.002482857142857143,0.0020946774193548396,0.0026085526315789472,0.0012726582278481014,0.0016731250000000001,0.0013312345679012344,0.00045877551020408164,0.007060909090909091,0.0010645454545454543,0.002277529411764706,0.01330625,0.007615000000000001,0.01587620253164557,0.0056225,0.0017605333333333333,0.0020867692307692306,0.016388214285714287,0.001534266666666667,0.0022840000000000004,0.0008449206349206349,0.016526000000000002,0.0021322580645161287,0.010533958333333334,0.01046423529411765,0.002191129032258064,0.000418,0.0007215384615384615,0.0006021153846153845,0.0018834146341463415,0.0028283333333333337,0.0006828571428571428,0.0,6.636363636363636e-05,6.626506024096386e-06,0.000174375,9.571428571428571e-05,6.968085106382979e-05,0.00031,0.000267,0.00032526315789473684,6.778947368421053e-05,7.757142857142857e-05,0.0003007017543859649,0.0,0.00021155172413793102,0.00022399999999999997,4.818181818181818e-05,0.0005753076923076922,0.00017666666666666666,0.000163,0.0004597959183673469,0.00025,0.0003058620689655172,2.9090909090909093e-05,0.0,0.0003250537634408602,5.3750000000000005e-05,4.5e-05,0.0,0.0001861111111111111,0.0002706153846153846,0.0002793333333333333,0.00031913978494623656,0.00025898148148148145,2.7927927927927926e-06,2.4444444444444445e-05,0.0,0.0005566666666666667,0.00011499999999999999,9.142857142857143e-05,2.25974025974026e-05,0.0003042857142857143,0.0002963709677419354,0.0,0.0002526890756302521,0.000335
327000,0.003195333333333334,0.01425037037037037,0.0023925000000000005,0.006670769230769231,0.005571392405063293,0.0043,0.002238225806451613,0.003269078947368421,0.0014632911392405063,0.002045625,0.0017200000000000004,0.00038734693877551024,0.00783,0.0014837878787878787,0.002558470588235294,0.021531250000000002,0.00984952380952381,0.018614303797468354,0.007102857142857144,0.002479066666666667,0.002228,0.023478392857142854,0.002108266666666667,0.0034606666666666666,0.0007417460317460319,0.018362,0.0027661290322580643,0.012978125,0.011347882352941178,0.002866935483870968,0.0005269333333333333,0.0008461538461538461,0.0007803846153846155,0.0023901219512195123,0.003408333333333333,0.0008432142857142857,0.0,9.090909090909092e-05,5.542168674698795e-06,0.00038750000000000004,5.5714285714285715e-05,8.680851063829785e-05,0.000325,0.000258,0.000518421052631579,9.789473684210524e-05,9.471428571428571e-05,0.00035464912280701755,0.0,0.0003270689655172414,0.00028599999999999996,0.0001109090909090909,0.0006244615384615385,0.00016583333333333334,0.000182,0.0005673469387755102,0.000125,0.00033379310344827586,4.3636363636363636e-05,0.0,0.0005331182795698926,2.25e-05,4.6666666666666665e-05,0.0,0.00022222222222222223,0.0004081538461538462,0.0004313333333333333,0.00032505376344086023,0.0002823148148148148,2.0630630630630633e-05,0.0,0.0,0.0005799999999999999,7.000000000000001e-05,0.00017285714285714284,4.2857142857142856e-05,0.0004942857142857143,0.0003575,0.0,0.00023781512605042013,0.000251
328000,0.0028372000000000002,0.011823333333333333,0.0017308333333333336,0.006589230769230769,0.0066553164556962035,0.003305714285714286,0.002280645161290323,0.0029642105263157892,0.0014410126582278483,0.00161625,0.0011444444444444445,0.00044734693877551023,0.007957272727272728,0.0010987878787878788,0.0028088235294117646,0.0183975,0.008842976190476191,0.020680253164556964,0.0063042857142857145,0.0021904,0.0019387692307692307,0.02223160714285714,0.0013368000000000002,0.0022363333333333337,0.0006155555555555555,0.01303,0.002300161290322581,0.013779583333333333,0.012359529411764705,0.001878387096774194,0.00037360000000000003,0.0004765384615384615,0.0008009615384615384,0.0023540243902439024,0.003783888888888889,0.0009058928571428572,0.0,8.818181818181818e-05,5.542168674698795e-06,0.00012062499999999999,7.857142857142858e-05,9.74468085106383e-05,0.00023375000000000002,0.000145,0.0005063157894736843,9.51578947368421e-05,8.285714285714285e-05,0.0002935964912280702,1.03125e-05,0.0002760344827586207,0.000252,3.3636363636363636e-05,0.0005997692307692309,0.00015166666666666668,0.000179,0.00043775510204081635,0.000225,0.00033999999999999997,2.272727272727273e-05,0.0,0.00042000000000000007,6.125e-05,4.1666666666666665e-05,0.0,0.0001375,0.0002766153846153846,0.000368,0.00026021505376344086,0.00018444444444444443,6.216216216216217e-06,0.0,0.0,0.0007133333333333333,0.0,0.00010571428571428571,2.5584415584415582e-05,0.0003921428571428571,0.0003200806451612903,0.0,0.00023277310924369745,0.000266
329000,0.0027737333333333327,0.011372222222222221,0.00214,0.007101384615384615,0.0055870886075949375,0.00398,0.002028709677419355,0.00259671052631579,0.0014602531645569624,0.0012268749999999999,0.0011525925925925924,0.0004165306122448979,0.006119696969696969,0.0011771212121212122,0.0024783529411764706,0.021675833333333328,0.008371547619047619,0.022097594936708858,0.0057175,0.0018366666666666668,0.0018784615384615383,0.0184425,0.0016493333333333334,0.002901,0.0007076190476190476,0.015862000000000005,0.002306774193548387,0.014725416666666666,0.012850823529411767,0.0018703225806451615,0.0004036,0.0006407692307692307,0.0008371153846153847,0.002581707317073171,0.0033027777777777777,0.0007028571428571429,0.0,9.727272727272727e-05,4.096385542168675e-06,0.000136875,5.857142857142857e-05,9.936170212765955e-05,0.0002425,0.000195,0.0005678947368421053,8.789473684210526e-05,8.714285714285714e-05,0.0003021052631578947,0.0,0.00021370689655172414,0.000278,3.272727272727273e-05,0.0006003846153846155,0.00019833333333333335,0.000147,0.0004175510204081632,0.00012,0.00033103448275862064,0.0,0.0,0.00044182795698924734,5e-05,0.0,0.0,0.00014055555555555555,0.00025399999999999994,0.0003066666666666667,0.0002694623655913978,0.0001824074074074074,8.64864864864865e-06,0.0,0.0,0.0006433333333333333,0.0,9.285714285714286e-05,1.4155844155844157e-05,0.0003464285714285714,0.00029661290322580646,0.0,0.00020352941176470584,0.000176
330000,0.002555733333333333,0.012394814814814813,0.0012741666666666667,0.007525692307692309,0.004396455696202531,0.003667142857142857,0.0015912903225806451,0.002546184210526316,0.00122126582278481,0.00107,0.0009755555555555557,0.0003216326530612245,0.00513030303030303,0.0009568181818181818,0.0018324705882352941,0.015125000000000001,0.00724404761904762,0.01636101265822785,0.005945714285714285,0.0016533333333333333,0.0016109230769230766,0.01823803571428571,0.0012501333333333334,0.0022496666666666667,0.0006273015873015873,0.014800000000000002,0.001991774193548387,0.011488749999999999,0.009531411764705882,0.0017051612903225808,0.0004064,0.0005526923076923076,0.000706923076923077,0.001693292682926829,0.0028833333333333332,0.0005189285714285714,0.0,4.727272727272727e-05,0.0,2.875e-05,4.5714285714285716e-05,4.925531914893616e-05,0.000225,0.00016,0.0003336842105263157,7.91578947368421e-05,2.6e-05,0.00015043859649122805,0.0,0.00017370689655172414,0.00016,2.6363636363636365e-05,0.00046346153846153846,0.00014333333333333334,0.000123,0.00033510204081632655,0.000105,0.0001506896551724138,0.0,0.0,0.0004381720430107527,0.0,0.0,0.0,0.00012055555555555555,0.00021184615384615385,0.00020666666666666666,0.00020064516129032257,0.00018648148148148145,0.0,0.0,0.0,0.00037000000000000005,5.666666666666667e-05,9e-05,6.753246753246753e-06,0.0002157142857142857,0.00022919354838709679,0.0,0.0001684873949579832,0.00013099999999999999
331000,0.0033133333333333335,0.014615925925925925,0.0021666666666666666,0.008044923076923078,0.0065093670886075955,0.00372,0.0023962903225806455,0.0032939473684210525,0.001751139240506329,0.001378125,0.0015814814814814815,0.0006440816326530614,0.008496060606060606,0.0013715151515151516,0.0030301176470588238,0.019794583333333334,0.009465119047619049,0.020362025316455697,0.007409642857142858,0.0025909333333333333,0.002366,0.02264910714285714,0.0018044,0.0026903333333333336,0.0009160317460317461,0.019892,0.0034114516129032262,0.014120416666666668,0.014298,0.002242258064516129,0.00046693333333333326,0.0006480769230769231,0.0007244230769230769,0.002483536585365854,0.0032588888888888893,0.0008049999999999999,0.0,9e-05,1.6265060240963857e-05,0.00025124999999999995,5.857142857142857e-05,9.5e-05,0.0002325,0.00014399999999999998,0.0004968421052631579,0.00011631578947368422,4.971428571428571e-05,0.00028701754385964914,0.0,0.00022086206896551722,0.00034799999999999995,3.6363636363636364e-05,0.0006326923076923076,0.00019583333333333331,0.000122,0.00042918367346938776,0.000115,0.00037344827586206894,2.818181818181818e-05,0.0,0.0003951612903225807,5.9999999999999995e-05,0.0,0.0,0.0001808333333333333,0.00028923076923076916,0.00029666666666666665,0.0002886021505376344,0.00020055555555555555,2.7927927927927926e-06,0.0,0.0,0.0008033333333333333,0.0,9.428571428571429e-05,4.012987012987013e-05,0.0003407142857142857,0.00033887096774193543,0.0,0.00021478991596638654,0.000219
332000,0.0021094666666666667,0.009931481481481482,0.0025166666666666666,0.005243538461538461,0.00409620253164557,0.003555714285714286,0.0020025806451612906,0.0030801315789473686,0.0014174683544303796,0.00138,0.0012848148148148148,0.0004897959183673469,0.006188787878787879,0.001160909090909091,0.002235294117647059,0.0157975,0.008388928571428571,0.01716797468354431,0.005352500000000001,0.0020052000000000004,0.002079384615384615,0.022250178571428574,0.001701866666666667,0.002276,0.0007680952380952382,0.017618,0.0028498387096774196,0.011774166666666664,0.011204823529411765,0.0022446774193548395,0.0005296000000000001,0.0006619230769230769,0.0005836538461538462,0.0021984146341463414,0.0034183333333333336,0.0008485714285714285,0.0,6.545454545454545e-05,4.337349397590362e-06,0.00018812499999999998,5.5714285714285715e-05,0.00010765957446808512,0.00038,0.000233,0.00046947368421052627,0.00010326315789473684,7.700000000000001e-05,0.0002928070175438596,1.15625e-05,0.000304051724137931,0.000306,7.272727272727271e-05,0.0005917692307692308,0.00021416666666666668,0.000132,0.0004679591836734694,0.000135,0.0003351724137931034,2.5454545454545454e-05,0.0,0.00047924731182795704,0.0,4.6666666666666665e-05,0.0,0.00018166666666666667,0.00032030769230769233,0.0002853333333333334,0.0003476344086021505,0.00018583333333333334,2.342342342342342e-05,0.0,0.0,0.00068,5.666666666666667e-05,0.00016,2.974025974025974e-05,0.00040285714285714285,0.00033322580645161294,0.0,0.0002640336134453782,0.00031999999999999997
333000,0.002878533333333333,0.011938518518518518,0.0018383333333333333,0.0072949230769230764,0.004560253164556963,0.0041800000000000006,0.0024991935483870964,0.0025811842105263163,0.0012669620253164557,0.001311875,0.001071358024691358,0.0004104081632653062,0.006271818181818181,0.001068939393939394,0.0021691764705882356,0.020338750000000003,0.008405476190476189,0.01877113924050633,0.005121428571428571,0.0018469333333333334,0.002176153846153846,0.020196250000000002,0.0011516,0.0019166666666666666,0.0006409523809523809,0.011528,0.0025930645161290323,0.011553541666666667,0.01256517647058823,0.0017332258064516129,0.0005546666666666666,0.0005611538461538462,0.0006750000000000001,0.002221951219512195,0.003822222222222222,0.0006596428571428571,7.3684210526315784e-06,0.00010454545454545455,3.373493975903614e-06,0.00016,6e-05,0.00010606382978723405,0.00026000000000000003,0.00014,0.0004394736842105263,6.16842105263158e-05,5.2e-05,0.0003185964912280702,1.34375e-05,0.0002937068965517241,0.000296,4.2727272727272724e-05,0.0005506923076923076,0.00014333333333333334,0.00019,0.00039612244897959184,6.5e-05,0.00037413793103448277,2.727272727272727e-05,0.0,0.00038580645161290325,4.75e-05,0.0,0.0,0.0001602777777777778,0.00026000000000000003,0.000306,0.0003,0.0002115740740740741,1.7837837837837837e-05,2e-05,0.0,0.0006399999999999999,7.333333333333333e-05,0.00014714285714285716,3.831168831168831e-05,0.0003914285714285715,0.000302741935483871,0.0,0.000216890756302521,0.00025600000000000004
334000,0.002462666666666667,0.01090111111111111,0.0012050000000000001,0.0061093846153846155,0.004022025316455696,0.00369,0.001968709677419355,0.002612894736842105,0.0011925316455696203,0.00112875,0.0011055555555555556,0.00043244897959183673,0.006465454545454545,0.0009807575757575756,0.0022425882352941173,0.015925416666666668,0.00790452380952381,0.015703291139240502,0.005405357142857143,0.001839066666666667,0.0018452307692307691,0.020665535714285716,0.0015649333333333333,0.0025103333333333327,0.0006947619047619047,0.012906,0.0023872580645161287,0.010628333333333332,0.011322941176470588,0.0018546774193548392,0.00039053333333333336,0.0004873076923076922,0.0006821153846153846,0.0020719512195121947,0.002737222222222222,0.0008558928571428571,0.0,6.090909090909091e-05,1.0361445783132531e-05,0.000191875,0.00010857142857142858,6.936170212765958e-05,0.00028875,0.00014199999999999998,0.00036736842105263153,8.768421052631579e-05,4.6e-05,0.0002712280701754386,0.0,0.0002942241379310344,0.00027,4e-05,0.0005485384615384615,0.00014833333333333332,0.000214,0.0003781632653061224,6e-05,0.0003289655172413793,2.5454545454545454e-05,0.0,0.0003331182795698925,3.5e-05,0.0,0.0,0.00013638888888888888,0.0002693846153846154,0.000286,0.00024032258064516127,0.00018787037037037036,8.288288288288289e-06,2.777777777777778e-05,0.0,0.0004033333333333333,7.000000000000001e-05,0.00010285714285714286,2e-05,0.00035,0.00031258064516129035,0.0,0.00023411764705882356,0.00017099999999999998
335000,0.0019450666666666664,0.010325185185185184,0.001510833333333333,0.005903999999999999,0.003937848101265823,0.002657142857142857,0.0018666129032258061,0.0030609210526315795,0.0012069620253164558,0.001354375,0.0013038271604938272,0.0003348979591836735,0.00657060606060606,0.0009190909090909091,0.001891529411764706,0.018479166666666668,0.008262499999999999,0.016359746835443036,0.005826071428571429,0.0018161333333333333,0.0018650769230769229,0.020912321428571433,0.0015956,0.0025406666666666663,0.0006625396825396826,0.014196,0.0024385483870967744,0.009110416666666668,0.012246588235294118,0.0019533870967741937,0.0004158666666666667,0.00072,0.0005498076923076922,0.0017007317073170732,0.002438333333333333,0.0008314285714285715,6.578947368421053e-06,6.545454545454545e-05,3.975903614457832e-06,0.000115625,6.857142857142857e-05,5.180851063829788e-05,0.00024249999999999999,0.000163,0.00034631578947368416,6.778947368421055e-05,4.271428571428572e-05,0.00019105263157894738,0.0,0.00026922413793103447,0.000266,2.9090909090909093e-05,0.0005783076923076923,0.000125,0.000134,0.00038,0.0,0.0003341379310344828,2.9090909090909093e-05,0.0,0.0004066666666666666,2.5e-05,4.6666666666666665e-05,0.0,0.00010833333333333333,0.0002595384615384616,0.00022799999999999999,0.0002504301075268817,0.00016833333333333335,6.216216216216217e-06,0.0,0.0,0.0007300000000000001,7.666666666666667e-05,8.571428571428571e-05,9.61038961038961e-06,0.0002957142857142857,0.00030193548387096774,0.0,0.00023277310924369748,0.000172
