Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
273000,0.0032708000000000004,0.004684444444444445,0.0070691666666666654,0.0011549230769230768,0.001501012658227848,0.009738571428571428,0.0007525806451612903,0.009332236842105263,0.0171646835443038,0.00318,0.04919271604938271,0.026232244897959184,0.004696969696969696,0.012582727272727273,0.005105176470588235,0.029060416666666672,0.034711547619047614,0.008622025316455695,0.009713571428571429,0.0403736,0.0037573846153846156,0.006687321428571429,0.03999333333333334,0.02955799999999999,0.02791746031746032,0.00541,0.01480758064516129,0.02719604166666667,0.04554905882352941,0.09340564516129032,0.021071866666666668,0.03292692307692307,0.004470769230769231,0.0020474390243902436,0.006103888888888889,0.00121125,0.00022802631578947366,0.00018454545454545457,9.63855421686747e-06,0.00013,0.00014285714285714287,0.00018936170212765954,0.0031574999999999997,0.00015600000000000002,0.00018947368421052632,0.00012010526315789474,6.914285714285715e-05,0.00021649122807017545,7.25e-05,9.103448275862069e-05,7.4e-05,0.0,0.0011261538461538462,0.0004983333333333334,0.000398,0.00045183673469387757,0.000235,7.93103448275862e-05,3.727272727272727e-05,0.0,0.00038666666666666667,6e-05,3.6666666666666666e-05,0.0,4.972222222222223e-05,0.00031446153846153847,0.00020533333333333333,0.0002989247311827956,0.00021638888888888885,0.0,2.5555555555555557e-05,0.0,0.00051,5.1666666666666664e-05,0.0,2.2727272727272726e-05,5.7857142857142855e-05,0.00021806451612903227,0.0,0.0006621848739495798,0.000455
274000,0.0040088,0.005480370370370369,0.010664166666666667,0.0010264615384615386,0.001748987341772152,0.009962857142857143,0.000573225806451613,0.012151973684210527,0.017753670886075948,0.003581875,0.05292185185185184,0.026876734693877552,0.0048572727272727274,0.01480969696969697,0.005744823529411765,0.04081708333333334,0.0319695238095238,0.0086773417721519,0.009618214285714285,0.04124546666666667,0.002941076923076923,0.0056612500000000005,0.04182093333333334,0.03471133333333333,0.03635412698412699,0.00337,0.016416451612903223,0.03152166666666667,0.04095670588235293,0.09561822580645163,0.030832666666666668,0.03761192307692308,0.003466538461538461,0.0019131707317073174,0.005536666666666666,0.0011873214285714286,0.00012539473684210526,0.00016363636363636363,6.746987951807228e-06,0.00027,0.00016142857142857143,0.00020638297872340426,0.00367125,0.00025,0.00021999999999999998,0.00020663157894736843,0.00012157142857142855,0.00017868421052631578,5.40625e-05,9.499999999999999e-05,6.2e-05,0.0,0.0008756153846153846,0.0006091666666666666,0.000476,0.000496326530612245,0.00015,7.793103448275862e-05,4e-05,0.0,0.00042569892473118287,6.25e-05,4.9999999999999996e-05,0.0,8.972222222222224e-05,0.00033769230769230773,0.00034933333333333333,0.00035903225806451617,0.0002900925925925926,0.0,0.0,0.0,0.00065,0.00013666666666666666,0.0,5.727272727272728e-05,2.5714285714285714e-05,0.00021274193548387094,0.0,0.0007172268907563025,0.00043499999999999995
275000,0.002852,0.004568518518518519,0.0052975,0.0008583076923076923,0.0009037974683544305,0.008472857142857141,0.0006683870967741935,0.009150657894736841,0.013309620253164555,0.00338125,0.04366024691358025,0.026580204081632648,0.00381060606060606,0.012470606060606059,0.003392,0.020250833333333332,0.029948928571428574,0.007734050632911392,0.008646785714285714,0.027541866666666675,0.0030084615384615384,0.0059248214285714295,0.0371412,0.033128333333333336,0.03142587301587302,0.001846,0.013264032258064514,0.023081249999999998,0.04391964705882353,0.09583790322580647,0.02847306666666667,0.03485115384615385,0.0016878846153846154,0.0017836585365853658,0.0038449999999999995,0.0007617857142857143,0.00017263157894736845,0.00023727272727272727,6.024096385542168e-06,0.0002075,0.0002357142857142857,0.00014595744680851063,0.0020125,0.000163,7.210526315789473e-05,0.00011968421052631578,0.0001202857142857143,0.0001868421052631579,2.59375e-05,4.094827586206896e-05,0.0,0.0,0.0006239230769230769,0.0005808333333333334,0.00036700000000000003,0.000276734693877551,0.000295,3.068965517241379e-05,3.909090909090909e-05,0.0,0.0002618279569892473,4.125e-05,4.333333333333333e-05,0.0,2.0277777777777776e-05,0.00015923076923076923,0.000224,0.00027924731182795695,0.00012101851851851854,0.0,3.444444444444445e-05,5.1666666666666664e-05,0.0002666666666666667,8.666666666666665e-05,0.0,5.9740259740259746e-06,0.00012,9.685483870967744e-05,0.0,0.00048201680672268907,0.000382
276000,0.003514266666666667,0.007647777777777778,0.005000833333333334,0.0009624615384615386,0.0013012658227848104,0.007728571428571429,0.0008180645161290323,0.008287368421052632,0.012535443037974681,0.00320875,0.03693592592592593,0.01673918367346939,0.003631818181818182,0.009517424242424244,0.004408941176470588,0.02652708333333333,0.021329166666666666,0.008577974683544303,0.008285357142857141,0.028904133333333342,0.0027996923076923073,0.005750535714285715,0.03128053333333333,0.026439,0.032499365079365086,0.004694,0.014015,0.0225075,0.027697999999999993,0.0902141935483871,0.019350799999999998,0.034664999999999994,0.0017984615384615383,0.002144390243902439,0.0023261111111111113,0.00086125,0.00024894736842105263,0.0001790909090909091,9.156626506024097e-06,0.00011125,0.00023714285714285715,0.00013606382978723406,0.00341625,0.00026199999999999997,0.0001094736842105263,0.00014789473684210524,0.0001272857142857143,0.00010078947368421052,4.09375e-05,5.224137931034483e-05,6.2e-05,0.0,0.0007360769230769231,0.0003966666666666667,0.00027600000000000004,0.00040489795918367344,0.0002,3.379310344827586e-05,3.272727272727273e-05,0.0,0.00032537634408602155,5.375e-05,3.8333333333333334e-05,0.0,7.88888888888889e-05,0.00016076923076923077,0.000234,0.000293010752688172,0.00020037037037037037,0.0,0.0,0.0,0.00054,0.0,0.0,6.493506493506494e-06,6.857142857142857e-05,0.0001428225806451613,0.0,0.0005690756302521009,0.00039899999999999994
277000,0.003236266666666667,0.003967407407407407,0.004565833333333333,0.001186923076923077,0.0009451898734177215,0.007814285714285715,0.0005529032258064515,0.009098026315789473,0.011851772151898733,0.00245625,0.039224814814814817,0.021364489795918366,0.005012424242424243,0.012048333333333335,0.0031257647058823535,0.021774583333333333,0.02062785714285715,0.006386962025316457,0.010714285714285713,0.02850293333333333,0.0027958461538461535,0.00543,0.03426693333333333,0.007534666666666666,0.031700952380952385,0.00406,0.012426612903225808,0.020169166666666665,0.04079270588235293,0.08811080645161291,0.022189733333333336,0.03386692307692308,0.0026403846153846148,0.0018003658536585364,0.0021116666666666666,0.0008151785714285714,0.0002482894736842105,0.0001990909090909091,2.6626506024096386e-05,0.0002275,0.00013428571428571428,0.00014308510638297872,0.0039425,0.00027299999999999997,8e-05,0.00014484210526315787,0.00012842857142857144,0.00011649122807017544,8.781250000000001e-05,7.60344827586207e-05,5.8e-05,0.0,0.0007688461538461539,0.000615,0.000352,0.00035448979591836733,0.00033,4.413793103448275e-05,5.272727272727273e-05,0.0,0.0003280645161290323,3.5e-05,0.0,0.0,6.333333333333333e-05,0.00019415384615384615,0.00025666666666666665,0.000306989247311828,0.00018925925925925927,7.477477477477478e-06,0.0,0.0,0.00041,6.5e-05,0.0,6.493506493506494e-06,1.857142857142857e-05,0.00017362903225806453,0.0,0.0006329411764705882,0.00052
278000,0.0025892000000000003,0.004246296296296296,0.0048291666666666665,0.0008523076923076921,0.0009034177215189874,0.004072857142857143,0.0003798387096774194,0.00771644736842105,0.00785645569620253,0.0024912500000000004,0.0381041975308642,0.020873061224489797,0.0040869696969696966,0.008343484848484847,0.002739176470588235,0.018607083333333333,0.013868571428571431,0.0062459493670886075,0.005957857142857144,0.024464800000000002,0.0024060000000000006,0.003428392857142857,0.025553066666666662,0.02849566666666666,0.025534761904761907,0.0019180000000000002,0.010750322580645164,0.017410416666666668,0.029236117647058822,0.07169387096774195,0.023233866666666665,0.03149961538461538,0.0015165384615384617,0.0015123170731707316,0.0025205555555555554,0.0008282142857142857,0.00017197368421052633,0.00021181818181818183,1.542168674698795e-05,0.00020687500000000003,0.00012285714285714284,0.00014276595744680851,0.00358125,0.00022399999999999997,8.842105263157894e-05,0.0001488421052631579,0.00010328571428571429,0.00011614035087719299,4.53125e-05,9.370689655172414e-05,9.4e-05,0.0,0.0008634615384615384,0.0007074999999999999,0.00029200000000000005,0.00042102040816326537,0.00019,6.655172413793104e-05,3.181818181818182e-05,0.0,0.0003554838709677419,0.00011375,0.0,0.0,5.9444444444444445e-05,0.00023523076923076923,0.000238,0.00029688172043010753,0.00022555555555555553,2.7027027027027026e-06,0.0,0.0,0.00025,0.0,0.0,1.1558441558441558e-05,2.7857142857142858e-05,0.00016709677419354837,0.0,0.0006482352941176471,0.000357
279000,0.0033337333333333338,0.0037292592592592594,0.006402500000000001,0.0009756923076923077,0.001209493670886076,0.006605714285714285,0.00046887096774193544,0.008704736842105263,0.009944683544303798,0.0026431249999999996,0.050044814814814806,0.020037551020408162,0.004187878787878787,0.014535454545454544,0.0038752941176470584,0.017989583333333337,0.02989571428571428,0.0074062025316455685,0.00931892857142857,0.03706946666666666,0.003261230769230769,0.007268392857142857,0.042274533333333336,0.028908000000000003,0.03341063492063492,0.002412,0.01197709677419355,0.02598083333333333,0.04733941176470587,0.10468645161290321,0.0270444,0.03588346153846154,0.0016396153846153848,0.001873780487804878,0.0026666666666666666,0.0008066071428571429,0.0002301315789473684,0.0001609090909090909,1.6626506024096384e-05,0.00024875,0.0002471428571428571,0.00016595744680851068,0.00644875,0.000271,7.526315789473685e-05,0.00018926315789473687,0.00011314285714285715,0.0001819298245614035,6.40625e-05,5.663793103448276e-05,6.400000000000001e-05,0.0,0.000975923076923077,0.0003091666666666667,0.000333,0.00046469387755102037,0.000175,6.586206896551724e-05,3.3636363636363636e-05,0.0,0.00032677419354838706,3.75e-05,0.0,0.0,0.00010055555555555557,0.0002469230769230769,0.00031733333333333337,0.0003421505376344086,0.00023592592592592594,1.9819819819819822e-06,3e-05,0.0,0.00038333333333333334,0.00014333333333333334,0.0,1.7272727272727274e-05,3.285714285714286e-05,0.0001378225806451613,0.0,0.0007087394957983193,0.0005420000000000001
280000,0.003535466666666667,0.004309259259259259,0.0074199999999999995,0.000961846153846154,0.0010355696202531642,0.00619,0.0004817741935483871,0.00772263157894737,0.014396708860759494,0.0025250000000000003,0.04261259259259259,0.019596326530612246,0.004240606060606061,0.00942060606060606,0.0036860000000000005,0.01618375,0.024042619047619052,0.00907620253164557,0.007469642857142857,0.030815066666666672,0.00249,0.004935178571428571,0.04419279999999999,0.03261133333333333,0.025995396825396824,0.0018439999999999997,0.018857419354838714,0.0320975,0.03612223529411764,0.09857532258064516,0.014040000000000002,0.030629999999999994,0.0029294230769230773,0.0018000000000000002,0.0024238888888888886,0.0010673214285714285,0.00013302631578947368,3.272727272727273e-05,1.289156626506024e-05,0.00040500000000000003,0.0002,0.00015617021276595746,0.0021425,0.000148,0.0001263157894736842,0.00013463157894736842,6.071428571428572e-05,0.000151140350877193,0.000136875,5.922413793103449e-05,0.0,0.0,0.0007850769230769232,0.00031416666666666664,0.000298,0.0003179591836734694,0.000135,5.517241379310345e-05,7.363636363636363e-05,0.0,0.00021301075268817207,0.0,0.0,0.0,7.527777777777777e-05,0.00018015384615384616,0.000166,0.00023494623655913983,0.00014592592592592592,0.0,0.0,0.0,0.00038666666666666667,0.0,0.0,7.792207792207792e-06,0.0,0.00015161290322580643,0.0,0.0005247899159663865,0.000417
281000,0.003126133333333333,0.004256296296296296,0.005608333333333333,0.0011852307692307692,0.0011658227848101268,0.005627142857142857,0.00047,0.007831052631578947,0.010550379746835445,0.0019725000000000003,0.04124925925925926,0.019692653061224488,0.003015454545454545,0.011775454545454547,0.0037670588235294124,0.020563750000000002,0.025125476190476184,0.005950759493670886,0.006973571428571428,0.027199599999999997,0.0028164615384615385,0.004587142857142857,0.026124,0.02787566666666667,0.02447253968253968,0.002102,0.011759516129032258,0.016764375,0.03231576470588235,0.08199870967741936,0.015033866666666666,0.028024615384615384,0.0016138461538461536,0.0016843902439024388,0.002066111111111111,0.0008951785714285714,0.0002860526315789474,0.0002681818181818182,1.63855421686747e-05,0.0001825,0.00021714285714285715,0.00017840425531914894,0.00257,0.000243,6.736842105263159e-05,0.00016263157894736845,0.00019942857142857143,0.0001330701754385965,0.00020343749999999998,6.879310344827587e-05,7.8e-05,0.0,0.0007591538461538461,0.0005558333333333333,0.00037799999999999997,0.00044204081632653056,0.00022,4.96551724137931e-05,4.454545454545455e-05,0.0,0.0003618279569892473,0.00017125,4.333333333333333e-05,0.0,8.111111111111112e-05,0.0002303076923076923,0.00022866666666666665,0.00036,0.00019009259259259256,1.4414414414414416e-06,0.0,0.0,0.00029,0.0,0.0,4.116883116883117e-05,3e-05,0.00012927419354838708,0.0,0.0005962184873949579,0.000362
282000,0.0042984,0.005145925925925926,0.007004166666666666,0.0012687692307692309,0.0012618987341772151,0.016075714285714283,0.0008109677419354839,0.008180526315789473,0.015988227848101264,0.00425625,0.04394148148148149,0.024508775510204087,0.005727878787878789,0.015351060606060608,0.004478588235294116,0.026078749999999998,0.024078214285714286,0.008212911392405061,0.0111825,0.030562,0.0038747692307692302,0.006546071428571429,0.050111333333333334,0.029713666666666663,0.025549206349206346,0.0035460000000000005,0.018391612903225805,0.02187625,0.042572000000000006,0.08711193548387099,0.016890666666666665,0.03020923076923077,0.0019709615384615386,0.002294878048780488,0.0032266666666666663,0.0010321428571428571,0.00016460526315789474,0.00028363636363636357,1.2409638554216869e-05,0.00025624999999999997,0.0004642857142857143,0.00022,0.0029187500000000003,0.000345,0.00019368421052631577,0.0002125263157894737,0.00019885714285714285,0.00014903508771929824,0.0002046875,0.00010594827586206897,0.0001,3.181818181818182e-05,0.0010617692307692307,0.0006341666666666667,0.000341,0.0005187755102040816,0.00029,7.413793103448276e-05,4.454545454545455e-05,0.0,0.00038333333333333334,4.875e-05,4.6666666666666665e-05,0.0,7.36111111111111e-05,0.000317076923076923,0.00027666666666666665,0.00040043010752688167,0.0002666666666666666,2.1621621621621623e-06,4.4444444444444447e-05,0.0,0.0007366666666666667,8.666666666666665e-05,0.0,2.1168831168831167e-05,3.142857142857143e-05,0.00018483870967741934,0.0,0.0007529411764705883,0.00059
283000,0.0028298666666666666,0.004299629629629629,0.006716666666666667,0.0010392307692307693,0.0011725316455696202,0.00874,0.0006251612903225805,0.008331447368421053,0.011406962025316459,0.002989375,0.04443518518518519,0.02319122448979592,0.004453939393939395,0.013216212121212122,0.003600705882352941,0.015215,0.02971488095238095,0.006707088607594937,0.008221785714285713,0.02579813333333334,0.0030923076923076924,0.005461428571428571,0.03362026666666667,0.031383666666666664,0.024470634920634917,0.002118,0.015141129032258064,0.017216458333333334,0.04258482352941177,0.08222016129032259,0.021515066666666666,0.032606538461538465,0.0017440384615384614,0.0017928048780487809,0.0032227777777777775,0.0011007142857142856,0.00015486842105263157,5.636363636363636e-05,1.6746987951807225e-05,3.8125e-05,0.0001,0.00023606382978723402,0.00275875,0.000253,0.00016421052631578948,0.00020294736842105265,5.342857142857142e-05,0.00017473684210526317,0.00012375,9.79310344827586e-05,7.2e-05,0.0,0.0009883076923076922,0.0005925,0.00045900000000000004,0.00041795918367346937,0.000135,9.551724137931035e-05,3.090909090909091e-05,0.0,0.0004204301075268817,0.0001375,5.833333333333333e-05,0.0,5.722222222222223e-05,0.00034107692307692306,0.00021533333333333333,0.00037537634408602147,0.00015518518518518518,5.945945945945946e-06,2.777777777777778e-05,0.0,0.0006633333333333334,0.0,0.0,2e-05,2.0714285714285715e-05,0.0002136290322580645,0.0,0.000637563025210084,0.000392
284000,0.0033329333333333333,0.004732962962962962,0.009523333333333333,0.0010038461538461538,0.0010500000000000002,0.008608571428571429,0.0005883870967741935,0.00990592105263158,0.011040759493670888,0.0033118749999999997,0.05119271604938271,0.027429387755102043,0.004160909090909091,0.010147424242424243,0.003806470588235294,0.01782083333333333,0.028598809523809526,0.009199113924050633,0.008838928571428572,0.0302936,0.0029996923076923074,0.005674642857142856,0.0493764,0.030697,0.026896825396825395,0.004628000000000001,0.015936129032258065,0.023942499999999995,0.042249176470588234,0.08302225806451613,0.023536266666666666,0.035119230769230764,0.0018451923076923079,0.002203658536585366,0.0020777777777777773,0.0014851785714285713,0.00020894736842105266,0.00012545454545454546,8.433734939759036e-06,9.5e-05,0.00024857142857142857,0.00014648936170212764,0.00262375,0.00018800000000000002,7.210526315789474e-05,0.00014621052631578948,0.00010542857142857142,0.00014736842105263158,0.00015625,6.974137931034483e-05,0.0,0.0,0.0007792307692307693,0.0006741666666666667,0.000307,0.0003553061224489796,0.00011,6.137931034482759e-05,3.3636363636363636e-05,0.0,0.000331505376344086,0.00010125,0.0,0.0,3.305555555555556e-05,0.00021846153846153844,0.00025800000000000004,0.00029602150537634406,0.00018768518518518518,0.0,2.6666666666666667e-05,0.0,0.00061,0.0,0.0,5.064935064935065e-06,4.142857142857143e-05,0.00014370967741935485,0.0,0.0005332773109243697,0.00035400000000000004
